"Model","Terminal_year","Year","Quantity","Value"
"Year_2021",2021,1998,"Spawning biomass",2925.6927159195
"Year_2021",2021,1999,"Spawning biomass",3047.49288535434
"Year_2021",2021,2000,"Spawning biomass",2931.11917382326
"Year_2021",2021,2001,"Spawning biomass",2971.14970146267
"Year_2021",2021,2002,"Spawning biomass",2764.20682352865
"Year_2021",2021,2003,"Spawning biomass",2789.73726201482
"Year_2021",2021,2004,"Spawning biomass",3083.97251433753
"Year_2021",2021,2005,"Spawning biomass",2717.71741710931
"Year_2021",2021,2006,"Spawning biomass",2492.74071147691
"Year_2021",2021,2007,"Spawning biomass",2058.66469368324
"Year_2021",2021,2008,"Spawning biomass",1589.93690743774
"Year_2021",2021,2009,"Spawning biomass",1684.41026889847
"Year_2021",2021,2010,"Spawning biomass",1721.41745934921
"Year_2021",2021,2011,"Spawning biomass",2118.38601360105
"Year_2021",2021,2012,"Spawning biomass",2601.61095378619
"Year_2021",2021,2013,"Spawning biomass",2986.69001402018
"Year_2021",2021,2014,"Spawning biomass",2960.82259499137
"Year_2021",2021,2015,"Spawning biomass",2786.09397956682
"Year_2021",2021,2016,"Spawning biomass",3045.11683610389
"Year_2021",2021,2017,"Spawning biomass",3421.20229563217
"Year_2021",2021,2018,"Spawning biomass",3148.76825244629
"Year_2021",2021,2019,"Spawning biomass",2967.62590731823
"Year_2021",2021,2020,"Spawning biomass",2259.9212377401
"Year_2021",2021,2021,"Spawning biomass",2371.05040662764
"Year_2021",2021,1964,"Age-1 recruitment",5729.84495807242
"Year_2021",2021,1965,"Age-1 recruitment",23503.5375405857
"Year_2021",2021,1966,"Age-1 recruitment",15860.6919537415
"Year_2021",2021,1967,"Age-1 recruitment",27188.1330928369
"Year_2021",2021,1968,"Age-1 recruitment",22421.1956622686
"Year_2021",2021,1969,"Age-1 recruitment",26262.7289327319
"Year_2021",2021,1970,"Age-1 recruitment",23320.2826803953
"Year_2021",2021,1971,"Age-1 recruitment",13617.8660569232
"Year_2021",2021,1972,"Age-1 recruitment",10888.8652529882
"Year_2021",2021,1973,"Age-1 recruitment",26747.0717879306
"Year_2021",2021,1974,"Age-1 recruitment",19287.2755831161
"Year_2021",2021,1975,"Age-1 recruitment",16428.5180988705
"Year_2021",2021,1976,"Age-1 recruitment",12909.4706620084
"Year_2021",2021,1977,"Age-1 recruitment",13967.3883852974
"Year_2021",2021,1978,"Age-1 recruitment",26521.7938127936
"Year_2021",2021,1979,"Age-1 recruitment",62493.5534772688
"Year_2021",2021,1980,"Age-1 recruitment",29725.2733251251
"Year_2021",2021,1981,"Age-1 recruitment",33908.7348821542
"Year_2021",2021,1982,"Age-1 recruitment",19046.2390720419
"Year_2021",2021,1983,"Age-1 recruitment",52333.705446003
"Year_2021",2021,1984,"Age-1 recruitment",14377.3308407732
"Year_2021",2021,1985,"Age-1 recruitment",33077.9181496065
"Year_2021",2021,1986,"Age-1 recruitment",12862.7404400697
"Year_2021",2021,1987,"Age-1 recruitment",7345.92882961509
"Year_2021",2021,1988,"Age-1 recruitment",5703.28202044333
"Year_2021",2021,1989,"Age-1 recruitment",11929.9433528055
"Year_2021",2021,1990,"Age-1 recruitment",50595.4876774932
"Year_2021",2021,1991,"Age-1 recruitment",27466.0689889573
"Year_2021",2021,1992,"Age-1 recruitment",23853.3548216082
"Year_2021",2021,1993,"Age-1 recruitment",46576.8260514731
"Year_2021",2021,1994,"Age-1 recruitment",16052.1439976363
"Year_2021",2021,1995,"Age-1 recruitment",11251.3308526809
"Year_2021",2021,1996,"Age-1 recruitment",22819.7177815888
"Year_2021",2021,1997,"Age-1 recruitment",30504.2850693155
"Year_2021",2021,1998,"Age-1 recruitment",15027.6191717076
"Year_2021",2021,1999,"Age-1 recruitment",16299.3423088402
"Year_2021",2021,2000,"Age-1 recruitment",24919.3908552206
"Year_2021",2021,2001,"Age-1 recruitment",34753.8497172831
"Year_2021",2021,2002,"Age-1 recruitment",23306.745338677
"Year_2021",2021,2003,"Age-1 recruitment",14604.7945281379
"Year_2021",2021,2004,"Age-1 recruitment",6655.73177222596
"Year_2021",2021,2005,"Age-1 recruitment",4738.60623748977
"Year_2021",2021,2006,"Age-1 recruitment",11789.3301315864
"Year_2021",2021,2007,"Age-1 recruitment",25425.2651378135
"Year_2021",2021,2008,"Age-1 recruitment",14049.3333342426
"Year_2021",2021,2009,"Age-1 recruitment",51838.2864780383
"Year_2021",2021,2010,"Age-1 recruitment",24226.7571204988
"Year_2021",2021,2011,"Age-1 recruitment",14801.9347756081
"Year_2021",2021,2012,"Age-1 recruitment",12671.5309038031
"Year_2021",2021,2013,"Age-1 recruitment",45978.9759504282
"Year_2021",2021,2014,"Age-1 recruitment",48733.8324457935
"Year_2021",2021,2015,"Age-1 recruitment",15664.9033889534
"Year_2021",2021,2016,"Age-1 recruitment",6136.41957303395
"Year_2021",2021,2017,"Age-1 recruitment",8652.72695459417
"Year_2021",2021,2018,"Age-1 recruitment",16655.193623856
"Year_2021",2021,2019,"Age-1 recruitment",75168.7979419596
"Year_2021",2021,2020,"Age-1 recruitment",53556.7306409338
"Year_2021",2021,2021,"Age-1 recruitment",20224.9508417959
"Year_2021",2021,1964,"Fishing mortality",0.0537125740088386
"Year_2021",2021,1965,"Fishing mortality",0.0658989170374213
"Year_2021",2021,1966,"Fishing mortality",0.0695537431380351
"Year_2021",2021,1967,"Fishing mortality",0.131591123557072
"Year_2021",2021,1968,"Fishing mortality",0.140012630837631
"Year_2021",2021,1969,"Fishing mortality",0.149489277400141
"Year_2021",2021,1970,"Fishing mortality",0.216643479760671
"Year_2021",2021,1971,"Fishing mortality",0.309122557146227
"Year_2021",2021,1972,"Fishing mortality",0.352452926231906
"Year_2021",2021,1973,"Fishing mortality",0.406646290731781
"Year_2021",2021,1974,"Fishing mortality",0.442593669909207
"Year_2021",2021,1975,"Fishing mortality",0.371844110636251
"Year_2021",2021,1976,"Fishing mortality",0.343239342401164
"Year_2021",2021,1977,"Fishing mortality",0.321201135692754
"Year_2021",2021,1978,"Fishing mortality",0.359341017080186
"Year_2021",2021,1979,"Fishing mortality",0.373952895866353
"Year_2021",2021,1980,"Fishing mortality",0.340399015359393
"Year_2021",2021,1981,"Fishing mortality",0.241741517554248
"Year_2021",2021,1982,"Fishing mortality",0.154780483834276
"Year_2021",2021,1983,"Fishing mortality",0.128461739818505
"Year_2021",2021,1984,"Fishing mortality",0.126276065621063
"Year_2021",2021,1985,"Fishing mortality",0.127848929554873
"Year_2021",2021,1986,"Fishing mortality",0.11970653981417
"Year_2021",2021,1987,"Fishing mortality",0.0895084464684667
"Year_2021",2021,1988,"Fishing mortality",0.12627561390715
"Year_2021",2021,1989,"Fishing mortality",0.133521500478029
"Year_2021",2021,1990,"Fishing mortality",0.203511506005566
"Year_2021",2021,1991,"Fishing mortality",0.243671774477611
"Year_2021",2021,1992,"Fishing mortality",0.323843642574141
"Year_2021",2021,1993,"Fishing mortality",0.207999930596908
"Year_2021",2021,1994,"Fishing mortality",0.163412328454984
"Year_2021",2021,1995,"Fishing mortality",0.162195568252795
"Year_2021",2021,1996,"Fishing mortality",0.189584969233295
"Year_2021",2021,1997,"Fishing mortality",0.191700655949021
"Year_2021",2021,1998,"Fishing mortality",0.162034873538522
"Year_2021",2021,1999,"Fishing mortality",0.130825660863296
"Year_2021",2021,2000,"Fishing mortality",0.147025346681968
"Year_2021",2021,2001,"Fishing mortality",0.170786112222977
"Year_2021",2021,2002,"Fishing mortality",0.201514458616141
"Year_2021",2021,2003,"Fishing mortality",0.217374427890199
"Year_2021",2021,2004,"Fishing mortality",0.197937319907986
"Year_2021",2021,2005,"Fishing mortality",0.188730675918342
"Year_2021",2021,2006,"Fishing mortality",0.232221198931954
"Year_2021",2021,2007,"Fishing mortality",0.248348260623441
"Year_2021",2021,2008,"Fishing mortality",0.268207102234523
"Year_2021",2021,2009,"Fishing mortality",0.253872908950801
"Year_2021",2021,2010,"Fishing mortality",0.210313813397006
"Year_2021",2021,2011,"Fishing mortality",0.284815501480416
"Year_2021",2021,2012,"Fishing mortality",0.279814185135272
"Year_2021",2021,2013,"Fishing mortality",0.259359622480556
"Year_2021",2021,2014,"Fishing mortality",0.238870592612773
"Year_2021",2021,2015,"Fishing mortality",0.250790773375058
"Year_2021",2021,2016,"Fishing mortality",0.182956980250801
"Year_2021",2021,2017,"Fishing mortality",0.176520508198541
"Year_2021",2021,2018,"Fishing mortality",0.146966842186297
"Year_2021",2021,2019,"Fishing mortality",0.163662485871988
"Year_2021",2021,2020,"Fishing mortality",0.236734202779958
"Year_2021",2021,2021,"Fishing mortality",0.336375909763331
"Year_2022",2022,1964,"Total biomass",4739.41142792369
"Year_2022",2022,1965,"Total biomass",5118.24773504965
"Year_2022",2022,1966,"Total biomass",5342.62997904797
"Year_2022",2022,1967,"Total biomass",6085.63790042331
"Year_2022",2022,1968,"Total biomass",6734.26844704125
"Year_2022",2022,1969,"Total biomass",7322.40496946172
"Year_2022",2022,1970,"Total biomass",8026.73322353746
"Year_2022",2022,1971,"Total biomass",7955.79241829892
"Year_2022",2022,1972,"Total biomass",7221.38078314585
"Year_2022",2022,1973,"Total biomass",6475.63445082485
"Year_2022",2022,1974,"Total biomass",5443.34303961124
"Year_2022",2022,1975,"Total biomass",4671.75041573398
"Year_2022",2022,1976,"Total biomass",4264.8110225065
"Year_2022",2022,1977,"Total biomass",3992.86459390737
"Year_2022",2022,1978,"Total biomass",4261.11306905667
"Year_2022",2022,1979,"Total biomass",5469.2670896518
"Year_2022",2022,1980,"Total biomass",6227.56321462443
"Year_2022",2022,1981,"Total biomass",7747.67058526769
"Year_2022",2022,1982,"Total biomass",9348.88141319236
"Year_2022",2022,1983,"Total biomass",10699.9339441551
"Year_2022",2022,1984,"Total biomass",10431.8151212783
"Year_2022",2022,1985,"Total biomass",12294.6568832139
"Year_2022",2022,1986,"Total biomass",11122.5124539898
"Year_2022",2022,1987,"Total biomass",10729.0420276034
"Year_2022",2022,1988,"Total biomass",9664.44228255685
"Year_2022",2022,1989,"Total biomass",8226.40643184901
"Year_2022",2022,1990,"Total biomass",7873.99414180344
"Year_2022",2022,1991,"Total biomass",8975.02477655489
"Year_2022",2022,1992,"Total biomass",9883.70446982039
"Year_2022",2022,1993,"Total biomass",10489.6886933463
"Year_2022",2022,1994,"Total biomass",10692.1733828497
"Year_2022",2022,1995,"Total biomass",8943.20447138711
"Year_2022",2022,1996,"Total biomass",9339.24595958361
"Year_2022",2022,1997,"Total biomass",8722.55171498683
"Year_2022",2022,1998,"Total biomass",8879.57910817029
"Year_2022",2022,1999,"Total biomass",8942.90264531718
"Year_2022",2022,2000,"Total biomass",9262.46658901454
"Year_2022",2022,2001,"Total biomass",9122.55347394146
"Year_2022",2022,2002,"Total biomass",9570.34154636534
"Year_2022",2022,2003,"Total biomass",10866.8286249314
"Year_2022",2022,2004,"Total biomass",10046.7371405895
"Year_2022",2022,2005,"Total biomass",8292.48546283269
"Year_2022",2022,2006,"Total biomass",7007.83223732947
"Year_2022",2022,2007,"Total biomass",6429.87847003076
"Year_2022",2022,2008,"Total biomass",5103.10248612586
"Year_2022",2022,2009,"Total biomass",6086.36326768166
"Year_2022",2022,2010,"Total biomass",8036.65775155012
"Year_2022",2022,2011,"Total biomass",8883.87267261934
"Year_2022",2022,2012,"Total biomass",9034.41200416321
"Year_2022",2022,2013,"Total biomass",9854.36932980341
"Year_2022",2022,2014,"Total biomass",10746.0767624808
"Year_2022",2022,2015,"Total biomass",11833.6431366563
"Year_2022",2022,2016,"Total biomass",12831.8560622345
"Year_2022",2022,2017,"Total biomass",11770.1701498978
"Year_2022",2022,2018,"Total biomass",10168.1988933785
"Year_2022",2022,2019,"Total biomass",11101.6767810109
"Year_2022",2022,2020,"Total biomass",12217.5890437247
"Year_2022",2022,2021,"Total biomass",12311.8986818846
"Year_2022",2022,2022,"Total biomass",13903.5717147683
"Year_2022",2022,1964,"Spawning biomass",1320.71294490842
"Year_2022",2022,1965,"Spawning biomass",1350.56796521848
"Year_2022",2022,1966,"Spawning biomass",1374.76878881939
"Year_2022",2022,1967,"Spawning biomass",1486.3376145454
"Year_2022",2022,1968,"Spawning biomass",1652.96415010676
"Year_2022",2022,1969,"Spawning biomass",1875.30746951067
"Year_2022",2022,1970,"Spawning biomass",1987.15205432223
"Year_2022",2022,1971,"Spawning biomass",2098.98683375561
"Year_2022",2022,1972,"Spawning biomass",1961.57194043487
"Year_2022",2022,1973,"Spawning biomass",1681.85074856589
"Year_2022",2022,1974,"Spawning biomass",1279.75647935838
"Year_2022",2022,1975,"Spawning biomass",1186.12696443393
"Year_2022",2022,1976,"Spawning biomass",1108.03303842234
"Year_2022",2022,1977,"Spawning biomass",1289.72340466097
"Year_2022",2022,1978,"Spawning biomass",1141.84149041094
"Year_2022",2022,1979,"Spawning biomass",1048.97361436934
"Year_2022",2022,1980,"Spawning biomass",1243.52714382171
"Year_2022",2022,1981,"Spawning biomass",1904.34011300338
"Year_2022",2022,1982,"Spawning biomass",2648.4764885571
"Year_2022",2022,1983,"Spawning biomass",3557.41694253856
"Year_2022",2022,1984,"Spawning biomass",3692.79667140991
"Year_2022",2022,1985,"Spawning biomass",4221.6552879614
"Year_2022",2022,1986,"Spawning biomass",4112.51157712374
"Year_2022",2022,1987,"Spawning biomass",4133.66984560689
"Year_2022",2022,1988,"Spawning biomass",3894.56757997744
"Year_2022",2022,1989,"Spawning biomass",3372.28039144972
"Year_2022",2022,1990,"Spawning biomass",2862.58217734642
"Year_2022",2022,1991,"Spawning biomass",2312.62118397947
"Year_2022",2022,1992,"Spawning biomass",2192.79260495243
"Year_2022",2022,1993,"Spawning biomass",2865.69555747629
"Year_2022",2022,1994,"Spawning biomass",3326.56999973822
"Year_2022",2022,1995,"Spawning biomass",3556.73307445774
"Year_2022",2022,1996,"Spawning biomass",3494.32257415209
"Year_2022",2022,1997,"Spawning biomass",3398.96705493694
"Year_2022",2022,1998,"Spawning biomass",2890.44760793942
"Year_2022",2022,1999,"Spawning biomass",3011.70314169144
"Year_2022",2022,2000,"Spawning biomass",2897.44879639226
"Year_2022",2022,2001,"Spawning biomass",2936.9227237113
"Year_2022",2022,2002,"Spawning biomass",2731.13160876205
"Year_2022",2022,2003,"Spawning biomass",2757.09137276689
"Year_2022",2022,2004,"Spawning biomass",3049.57302265221
"Year_2022",2022,2005,"Spawning biomass",2685.73986221144
"Year_2022",2022,2006,"Spawning biomass",2460.34106749832
"Year_2022",2022,2007,"Spawning biomass",2027.03070041685
"Year_2022",2022,2008,"Spawning biomass",1560.48990015283
"Year_2022",2022,2009,"Spawning biomass",1652.33842406366
"Year_2022",2022,2010,"Spawning biomass",1688.13730242965
"Year_2022",2022,2011,"Spawning biomass",2070.62880595445
"Year_2022",2022,2012,"Spawning biomass",2530.19387175207
"Year_2022",2022,2013,"Spawning biomass",2892.57775513369
"Year_2022",2022,2014,"Spawning biomass",2856.35374639279
"Year_2022",2022,2015,"Spawning biomass",2676.5562897031
"Year_2022",2022,2016,"Spawning biomass",2946.90642454283
"Year_2022",2022,2017,"Spawning biomass",3382.65136454989
"Year_2022",2022,2018,"Spawning biomass",3190.72095816243
"Year_2022",2022,2019,"Spawning biomass",3083.6273707318
"Year_2022",2022,2020,"Spawning biomass",2397.19096801556
"Year_2022",2022,2021,"Spawning biomass",2722.95344661923
"Year_2022",2022,2022,"Spawning biomass",3961.31499536918
"Year_2022",2022,1964,"Age-1 recruitment",5682.2461045091
"Year_2022",2022,1965,"Age-1 recruitment",23400.769831254
"Year_2022",2022,1966,"Age-1 recruitment",15804.6807441113
"Year_2022",2022,1967,"Age-1 recruitment",27143.4454286267
"Year_2022",2022,1968,"Age-1 recruitment",22395.5875580201
"Year_2022",2022,1969,"Age-1 recruitment",26252.7805635691
"Year_2022",2022,1970,"Age-1 recruitment",23309.0977730828
"Year_2022",2022,1971,"Age-1 recruitment",13595.0056334991
"Year_2022",2022,1972,"Age-1 recruitment",10868.4717892287
"Year_2022",2022,1973,"Age-1 recruitment",26724.6348039708
"Year_2022",2022,1974,"Age-1 recruitment",19233.827732334
"Year_2022",2022,1975,"Age-1 recruitment",16352.5932713581
"Year_2022",2022,1976,"Age-1 recruitment",12832.7262542668
"Year_2022",2022,1977,"Age-1 recruitment",13871.2500797099
"Year_2022",2022,1978,"Age-1 recruitment",26331.5291057883
"Year_2022",2022,1979,"Age-1 recruitment",62196.5767057915
"Year_2022",2022,1980,"Age-1 recruitment",29670.0465073554
"Year_2022",2022,1981,"Age-1 recruitment",33847.5895829231
"Year_2022",2022,1982,"Age-1 recruitment",18960.7252362044
"Year_2022",2022,1983,"Age-1 recruitment",52098.7739766758
"Year_2022",2022,1984,"Age-1 recruitment",14288.7586801936
"Year_2022",2022,1985,"Age-1 recruitment",32814.4244710601
"Year_2022",2022,1986,"Age-1 recruitment",12735.8063026453
"Year_2022",2022,1987,"Age-1 recruitment",7267.78569298757
"Year_2022",2022,1988,"Age-1 recruitment",5639.70611018343
"Year_2022",2022,1989,"Age-1 recruitment",11838.8954802703
"Year_2022",2022,1990,"Age-1 recruitment",50390.5603393098
"Year_2022",2022,1991,"Age-1 recruitment",27321.5906472621
"Year_2022",2022,1992,"Age-1 recruitment",23671.3010137333
"Year_2022",2022,1993,"Age-1 recruitment",46208.393060632
"Year_2022",2022,1994,"Age-1 recruitment",15923.9345962796
"Year_2022",2022,1995,"Age-1 recruitment",11162.2355762168
"Year_2022",2022,1996,"Age-1 recruitment",22682.3369413587
"Year_2022",2022,1997,"Age-1 recruitment",30350.4168146075
"Year_2022",2022,1998,"Age-1 recruitment",14940.1563671512
"Year_2022",2022,1999,"Age-1 recruitment",16202.9956619278
"Year_2022",2022,2000,"Age-1 recruitment",24782.9164472863
"Year_2022",2022,2001,"Age-1 recruitment",34591.9062998048
"Year_2022",2022,2002,"Age-1 recruitment",23154.2134418149
"Year_2022",2022,2003,"Age-1 recruitment",14492.4281021878
"Year_2022",2022,2004,"Age-1 recruitment",6604.08130013624
"Year_2022",2022,2005,"Age-1 recruitment",4688.81697984296
"Year_2022",2022,2006,"Age-1 recruitment",11669.1575308518
"Year_2022",2022,2007,"Age-1 recruitment",25179.4338895616
"Year_2022",2022,2008,"Age-1 recruitment",13764.6355607316
"Year_2022",2022,2009,"Age-1 recruitment",50461.1981870734
"Year_2022",2022,2010,"Age-1 recruitment",23567.0212753259
"Year_2022",2022,2011,"Age-1 recruitment",14468.7760986635
"Year_2022",2022,2012,"Age-1 recruitment",12460.2662669687
"Year_2022",2022,2013,"Age-1 recruitment",44497.4165133107
"Year_2022",2022,2014,"Age-1 recruitment",50266.8022057084
"Year_2022",2022,2015,"Age-1 recruitment",19319.112759874
"Year_2022",2022,2016,"Age-1 recruitment",7323.2899013116
"Year_2022",2022,2017,"Age-1 recruitment",9152.72265075433
"Year_2022",2022,2018,"Age-1 recruitment",17494.0292889932
"Year_2022",2022,2019,"Age-1 recruitment",93761.2546786841
"Year_2022",2022,2020,"Age-1 recruitment",29806.9272383079
"Year_2022",2022,2021,"Age-1 recruitment",13206.0737130902
"Year_2022",2022,2022,"Age-1 recruitment",12286.1008031062
"Year_2022",2022,1964,"Fishing mortality",0.0542909750789196
"Year_2022",2022,1965,"Fishing mortality",0.0666286244140413
"Year_2022",2022,1966,"Fishing mortality",0.0703501611248345
"Year_2022",2022,1967,"Fishing mortality",0.133052616813521
"Year_2022",2022,1968,"Fishing mortality",0.141521288852363
"Year_2022",2022,1969,"Fishing mortality",0.151066666660049
"Year_2022",2022,1970,"Fishing mortality",0.218979922560089
"Year_2022",2022,1971,"Fishing mortality",0.3124835695253
"Year_2022",2022,1972,"Fishing mortality",0.356115541243567
"Year_2022",2022,1973,"Fishing mortality",0.410989137875739
"Year_2022",2022,1974,"Fishing mortality",0.447477868648534
"Year_2022",2022,1975,"Fishing mortality",0.375763188867183
"Year_2022",2022,1976,"Fishing mortality",0.347133303559244
"Year_2022",2022,1977,"Fishing mortality",0.325483642097843
"Year_2022",2022,1978,"Fishing mortality",0.364979667302781
"Year_2022",2022,1979,"Fishing mortality",0.380855470170149
"Year_2022",2022,1980,"Fishing mortality",0.347409614906387
"Year_2022",2022,1981,"Fishing mortality",0.246677830769983
"Year_2022",2022,1982,"Fishing mortality",0.157488536651283
"Year_2022",2022,1983,"Fishing mortality",0.130311307133826
"Year_2022",2022,1984,"Fishing mortality",0.127691399462283
"Year_2022",2022,1985,"Fishing mortality",0.129153365252435
"Year_2022",2022,1986,"Fishing mortality",0.120887053062676
"Year_2022",2022,1987,"Fishing mortality",0.0903691289931476
"Year_2022",2022,1988,"Fishing mortality",0.127482820716268
"Year_2022",2022,1989,"Fishing mortality",0.134784348753968
"Year_2022",2022,1990,"Fishing mortality",0.205693217361914
"Year_2022",2022,1991,"Fishing mortality",0.247128877737546
"Year_2022",2022,1992,"Fishing mortality",0.329734359405632
"Year_2022",2022,1993,"Fishing mortality",0.212530273949434
"Year_2022",2022,1994,"Fishing mortality",0.166766944186058
"Year_2022",2022,1995,"Fishing mortality",0.16513248170712
"Year_2022",2022,1996,"Fishing mortality",0.193077805611769
"Year_2022",2022,1997,"Fishing mortality",0.195839690159299
"Year_2022",2022,1998,"Fishing mortality",0.165530894603671
"Year_2022",2022,1999,"Fishing mortality",0.13351404388981
"Year_2022",2022,2000,"Fishing mortality",0.149765147178144
"Year_2022",2022,2001,"Fishing mortality",0.173697853847466
"Year_2022",2022,2002,"Fishing mortality",0.204993131743092
"Year_2022",2022,2003,"Fishing mortality",0.221238452678436
"Year_2022",2022,2004,"Fishing mortality",0.201394818573247
"Year_2022",2022,2005,"Fishing mortality",0.19173545775643
"Year_2022",2022,2006,"Fishing mortality",0.235868301007442
"Year_2022",2022,2007,"Fishing mortality",0.252729307444792
"Year_2022",2022,2008,"Fishing mortality",0.274215711330824
"Year_2022",2022,2009,"Fishing mortality",0.260867779563543
"Year_2022",2022,2010,"Fishing mortality",0.216702861008091
"Year_2022",2022,2011,"Fishing mortality",0.293808209645831
"Year_2022",2022,2012,"Fishing mortality",0.290682870646938
"Year_2022",2022,2013,"Fishing mortality",0.272493003744076
"Year_2022",2022,2014,"Fishing mortality",0.254614607425382
"Year_2022",2022,2015,"Fishing mortality",0.272572641138196
"Year_2022",2022,2016,"Fishing mortality",0.201076659054204
"Year_2022",2022,2017,"Fishing mortality",0.194870932992273
"Year_2022",2022,2018,"Fishing mortality",0.160975867390087
"Year_2022",2022,2019,"Fishing mortality",0.177319656090961
"Year_2022",2022,2020,"Fishing mortality",0.234421619199584
"Year_2022",2022,2021,"Fishing mortality",0.226149171083907
"Year_2022",2022,2022,"Fishing mortality",0.197266798257747
"Year_2023",2023,1964,"Total biomass",4742.84726936316
"Year_2023",2023,1965,"Total biomass",5121.51623896219
"Year_2023",2023,1966,"Total biomass",5345.35184138059
"Year_2023",2023,1967,"Total biomass",6087.23628570954
"Year_2023",2023,1968,"Total biomass",6733.81891557322
"Year_2023",2023,1969,"Total biomass",7320.18480748086
"Year_2023",2023,1970,"Total biomass",8022.9360179659
"Year_2023",2023,1971,"Total biomass",7951.12625773043
"Year_2023",2023,1972,"Total biomass",7216.26656820792
"Year_2023",2023,1973,"Total biomass",6469.99252424671
"Year_2023",2023,1974,"Total biomass",5436.77214003551
"Year_2023",2023,1975,"Total biomass",4663.64558026287
"Year_2023",2023,1976,"Total biomass",4254.5865985378
"Year_2023",2023,1977,"Total biomass",3979.72011007499
"Year_2023",2023,1978,"Total biomass",4243.15473626566
"Year_2023",2023,1979,"Total biomass",5444.93427156633
"Year_2023",2023,1980,"Total biomass",6199.22252893182
"Year_2023",2023,1981,"Total biomass",7714.4430502164
"Year_2023",2023,1982,"Total biomass",9310.87858295993
"Year_2023",2023,1983,"Total biomass",10660.9909004651
"Year_2023",2023,1984,"Total biomass",10393.4155072532
"Year_2023",2023,1985,"Total biomass",12249.3639302052
"Year_2023",2023,1986,"Total biomass",11079.4609119997
"Year_2023",2023,1987,"Total biomass",10684.059884907
"Year_2023",2023,1988,"Total biomass",9621.01673591561
"Year_2023",2023,1989,"Total biomass",8185.95456023759
"Year_2023",2023,1990,"Total biomass",7832.53197957447
"Year_2023",2023,1991,"Total biomass",8928.67170474949
"Year_2023",2023,1992,"Total biomass",9835.22583194619
"Year_2023",2023,1993,"Total biomass",10438.4443997035
"Year_2023",2023,1994,"Total biomass",10637.1198076592
"Year_2023",2023,1995,"Total biomass",8894.34424585764
"Year_2023",2023,1996,"Total biomass",9287.1657853273
"Year_2023",2023,1997,"Total biomass",8672.59421204
"Year_2023",2023,1998,"Total biomass",8828.6116389552
"Year_2023",2023,1999,"Total biomass",8891.89180632714
"Year_2023",2023,2000,"Total biomass",9211.80572539255
"Year_2023",2023,2001,"Total biomass",9072.6961093325
"Year_2023",2023,2002,"Total biomass",9519.81635878508
"Year_2023",2023,2003,"Total biomass",10811.8592736615
"Year_2023",2023,2004,"Total biomass",9994.14863899174
"Year_2023",2023,2005,"Total biomass",8245.90965740109
"Year_2023",2023,2006,"Total biomass",6964.01820105709
"Year_2023",2023,2007,"Total biomass",6384.0017651233
"Year_2023",2023,2008,"Total biomass",5060.9968310669
"Year_2023",2023,2009,"Total biomass",6032.49421493038
"Year_2023",2023,2010,"Total biomass",7961.21708445297
"Year_2023",2023,2011,"Total biomass",8791.11608957844
"Year_2023",2023,2012,"Total biomass",8927.32995666194
"Year_2023",2023,2013,"Total biomass",9719.50151022835
"Year_2023",2023,2014,"Total biomass",10580.4784030397
"Year_2023",2023,2015,"Total biomass",11672.7532925284
"Year_2023",2023,2016,"Total biomass",12702.8862632844
"Year_2023",2023,2017,"Total biomass",11725.9072818941
"Year_2023",2023,2018,"Total biomass",10153.2064943101
"Year_2023",2023,2019,"Total biomass",10772.905750963
"Year_2023",2023,2020,"Total biomass",11271.5980764939
"Year_2023",2023,2021,"Total biomass",10927.2545859063
"Year_2023",2023,2022,"Total biomass",12009.6290284225
"Year_2023",2023,2023,"Total biomass",11107.9694073354
"Year_2023",2023,1964,"Spawning biomass",1322.12932099767
"Year_2023",2023,1965,"Spawning biomass",1352.25418849505
"Year_2023",2023,1966,"Spawning biomass",1376.1826737706
"Year_2023",2023,1967,"Spawning biomass",1487.058869578
"Year_2023",2023,1968,"Spawning biomass",1652.81084803815
"Year_2023",2023,1969,"Spawning biomass",1874.46467832722
"Year_2023",2023,1970,"Spawning biomass",1985.9467122796
"Year_2023",2023,1971,"Spawning biomass",2097.47984904319
"Year_2023",2023,1972,"Spawning biomass",1959.96283117171
"Year_2023",2023,1973,"Spawning biomass",1680.15066703009
"Year_2023",2023,1974,"Spawning biomass",1277.99990186165
"Year_2023",2023,1975,"Spawning biomass",1183.9320864656
"Year_2023",2023,1976,"Spawning biomass",1105.2074734436
"Year_2023",2023,1977,"Spawning biomass",1285.02813766854
"Year_2023",2023,1978,"Spawning biomass",1136.08877592145
"Year_2023",2023,1979,"Spawning biomass",1041.94063227315
"Year_2023",2023,1980,"Spawning biomass",1233.94985128925
"Year_2023",2023,1981,"Spawning biomass",1891.77825574288
"Year_2023",2023,1982,"Spawning biomass",2634.24840724952
"Year_2023",2023,1983,"Spawning biomass",3541.78763706323
"Year_2023",2023,1984,"Spawning biomass",3678.04155195901
"Year_2023",2023,1985,"Spawning biomass",4205.81492232749
"Year_2023",2023,1986,"Spawning biomass",4096.81802613062
"Year_2023",2023,1987,"Spawning biomass",4116.83385399916
"Year_2023",2023,1988,"Spawning biomass",3877.01729918508
"Year_2023",2023,1989,"Spawning biomass",3354.82708865124
"Year_2023",2023,1990,"Spawning biomass",2844.94513037393
"Year_2023",2023,1991,"Spawning biomass",2295.10256125939
"Year_2023",2023,1992,"Spawning biomass",2176.26608226079
"Year_2023",2023,1993,"Spawning biomass",2847.92199011632
