"Model","Terminal_year","Year","Quantity","Value"
"Year_2021",2021,1998,"Spawning biomass",2926.09266494366
"Year_2021",2021,1999,"Spawning biomass",3047.89842084239
"Year_2021",2021,2000,"Spawning biomass",2931.49865673258
"Year_2021",2021,2001,"Spawning biomass",2971.53193303728
"Year_2021",2021,2002,"Spawning biomass",2764.57249922771
"Year_2021",2021,2003,"Spawning biomass",2790.09508490496
"Year_2021",2021,2004,"Spawning biomass",3084.34580523552
"Year_2021",2021,2005,"Spawning biomass",2718.05981378236
"Year_2021",2021,2006,"Spawning biomass",2493.08235521436
"Year_2021",2021,2007,"Spawning biomass",2058.99078123883
"Year_2021",2021,2008,"Spawning biomass",1590.23166497765
"Year_2021",2021,2009,"Spawning biomass",1684.71194450516
"Year_2021",2021,2010,"Spawning biomass",1721.70046332936
"Year_2021",2021,2011,"Spawning biomass",2118.70209664519
"Year_2021",2021,2012,"Spawning biomass",2601.98139830996
"Year_2021",2021,2013,"Spawning biomass",2987.13883263604
"Year_2021",2021,2014,"Spawning biomass",2961.3757576427
"Year_2021",2021,2015,"Spawning biomass",2787.10990416675
"Year_2021",2021,2016,"Spawning biomass",3047.25642115188
"Year_2021",2021,2017,"Spawning biomass",3425.0809215973
"Year_2021",2021,2018,"Spawning biomass",3154.19774504671
"Year_2021",2021,2019,"Spawning biomass",2976.73242307857
"Year_2021",2021,2020,"Spawning biomass",2270.63635553844
"Year_2021",2021,2021,"Spawning biomass",2359.2469029977
"Year_2021",2021,1964,"Age-1 recruitment",5729.14643576525
"Year_2021",2021,1965,"Age-1 recruitment",23502.2675816634
"Year_2021",2021,1966,"Age-1 recruitment",15859.7668630766
"Year_2021",2021,1967,"Age-1 recruitment",27187.6788767436
"Year_2021",2021,1968,"Age-1 recruitment",22421.0214798929
"Year_2021",2021,1969,"Age-1 recruitment",26262.9892724124
"Year_2021",2021,1970,"Age-1 recruitment",23320.6355834738
"Year_2021",2021,1971,"Age-1 recruitment",13617.8140966877
"Year_2021",2021,1972,"Age-1 recruitment",10888.7831590057
"Year_2021",2021,1973,"Age-1 recruitment",26748.1657906102
"Year_2021",2021,1974,"Age-1 recruitment",19288.1528555374
"Year_2021",2021,1975,"Age-1 recruitment",16429.4562456829
"Year_2021",2021,1976,"Age-1 recruitment",12910.2189450589
"Year_2021",2021,1977,"Age-1 recruitment",13968.2645825185
"Year_2021",2021,1978,"Age-1 recruitment",26523.5028126676
"Year_2021",2021,1979,"Age-1 recruitment",62496.431363148
"Year_2021",2021,1980,"Age-1 recruitment",29725.867058178
"Year_2021",2021,1981,"Age-1 recruitment",33909.4166133627
"Year_2021",2021,1982,"Age-1 recruitment",19046.9827932187
"Year_2021",2021,1983,"Age-1 recruitment",52335.9831956386
"Year_2021",2021,1984,"Age-1 recruitment",14378.065275996
"Year_2021",2021,1985,"Age-1 recruitment",33080.2609704362
"Year_2021",2021,1986,"Age-1 recruitment",12863.8246639186
"Year_2021",2021,1987,"Age-1 recruitment",7346.60611782176
"Year_2021",2021,1988,"Age-1 recruitment",5703.8530005612
"Year_2021",2021,1989,"Age-1 recruitment",11930.8829976843
"Year_2021",2021,1990,"Age-1 recruitment",50598.0925844541
"Year_2021",2021,1991,"Age-1 recruitment",27467.8864074669
"Year_2021",2021,1992,"Age-1 recruitment",23855.4927264295
"Year_2021",2021,1993,"Age-1 recruitment",46581.149080597
"Year_2021",2021,1994,"Age-1 recruitment",16053.6532195994
"Year_2021",2021,1995,"Age-1 recruitment",11252.3018671552
"Year_2021",2021,1996,"Age-1 recruitment",22821.3390623111
"Year_2021",2021,1997,"Age-1 recruitment",30506.0107337648
"Year_2021",2021,1998,"Age-1 recruitment",15028.6024012561
"Year_2021",2021,1999,"Age-1 recruitment",16300.5252787023
"Year_2021",2021,2000,"Age-1 recruitment",24920.9974328284
"Year_2021",2021,2001,"Age-1 recruitment",34755.8032486782
"Year_2021",2021,2002,"Age-1 recruitment",23308.3904095237
"Year_2021",2021,2003,"Age-1 recruitment",14605.9632320395
"Year_2021",2021,2004,"Age-1 recruitment",6656.28066075403
"Year_2021",2021,2005,"Age-1 recruitment",4739.07692813959
"Year_2021",2021,2006,"Age-1 recruitment",11790.3962601406
"Year_2021",2021,2007,"Age-1 recruitment",25426.8864998583
"Year_2021",2021,2008,"Age-1 recruitment",14050.6979035963
"Year_2021",2021,2009,"Age-1 recruitment",51843.024070814
"Year_2021",2021,2010,"Age-1 recruitment",24229.4686088575
"Year_2021",2021,2011,"Age-1 recruitment",14805.025055595
"Year_2021",2021,2012,"Age-1 recruitment",12676.154985803
"Year_2021",2021,2013,"Age-1 recruitment",46016.4717387079
"Year_2021",2021,2014,"Age-1 recruitment",48805.8946875552
"Year_2021",2021,2015,"Age-1 recruitment",15714.5527608765
"Year_2021",2021,2016,"Age-1 recruitment",6184.69179403261
"Year_2021",2021,2017,"Age-1 recruitment",8781.53172378134
"Year_2021",2021,2018,"Age-1 recruitment",16760.9686061691
"Year_2021",2021,2019,"Age-1 recruitment",73069.0150214269
"Year_2021",2021,2020,"Age-1 recruitment",51934.2348156719
"Year_2021",2021,2021,"Age-1 recruitment",20031.2521330814
"Year_2021",2021,1964,"Fishing mortality",0.0537237230627366
"Year_2021",2021,1965,"Fishing mortality",0.0659109192415256
"Year_2021",2021,1966,"Fishing mortality",0.069564875896295
"Year_2021",2021,1967,"Fishing mortality",0.131611899448855
"Year_2021",2021,1968,"Fishing mortality",0.14003249449509
"Year_2021",2021,1969,"Fishing mortality",0.149510019766259
"Year_2021",2021,1970,"Fishing mortality",0.216673721510099
"Year_2021",2021,1971,"Fishing mortality",0.309166005431434
"Year_2021",2021,1972,"Fishing mortality",0.352499700540688
"Year_2021",2021,1973,"Fishing mortality",0.406700396287591
"Year_2021",2021,1974,"Fishing mortality",0.442649137531045
"Year_2021",2021,1975,"Fishing mortality",0.371880303558566
"Year_2021",2021,1976,"Fishing mortality",0.343261759348996
"Year_2021",2021,1977,"Fishing mortality",0.321209072207333
"Year_2021",2021,1978,"Fishing mortality",0.359335626690855
"Year_2021",2021,1979,"Fishing mortality",0.373930019641349
"Year_2021",2021,1980,"Fishing mortality",0.340362430127128
"Year_2021",2021,1981,"Fishing mortality",0.241709317793845
"Year_2021",2021,1982,"Fishing mortality",0.154761146951723
"Year_2021",2021,1983,"Fishing mortality",0.128447662245879
"Year_2021",2021,1984,"Fishing mortality",0.126264536909838
"Year_2021",2021,1985,"Fishing mortality",0.127837863278464
"Year_2021",2021,1986,"Fishing mortality",0.119696306612353
"Year_2021",2021,1987,"Fishing mortality",0.089500882177279
"Year_2021",2021,1988,"Fishing mortality",0.126264981767388
"Year_2021",2021,1989,"Fishing mortality",0.133510218882086
"Year_2021",2021,1990,"Fishing mortality",0.203491926178002
"Year_2021",2021,1991,"Fishing mortality",0.243640791591239
"Year_2021",2021,1992,"Fishing mortality",0.323790173989217
"Year_2021",2021,1993,"Fishing mortality",0.207958073990059
"Year_2021",2021,1994,"Fishing mortality",0.163380295666944
"Year_2021",2021,1995,"Fishing mortality",0.162166125020985
"Year_2021",2021,1996,"Fishing mortality",0.189548842258617
"Year_2021",2021,1997,"Fishing mortality",0.191658449856889
"Year_2021",2021,1998,"Fishing mortality",0.161998961504662
"Year_2021",2021,1999,"Fishing mortality",0.130797897254691
"Year_2021",2021,2000,"Fishing mortality",0.146997617643569
"Year_2021",2021,2001,"Fishing mortality",0.170757658872838
"Year_2021",2021,2002,"Fishing mortality",0.201480917892861
"Year_2021",2021,2003,"Fishing mortality",0.217338929792925
"Year_2021",2021,2004,"Fishing mortality",0.197906476858031
"Year_2021",2021,2005,"Fishing mortality",0.188702757472127
"Year_2021",2021,2006,"Fishing mortality",0.232186772477224
"Year_2021",2021,2007,"Fishing mortality",0.248306006904352
"Year_2021",2021,2008,"Fishing mortality",0.268150086323957
"Year_2021",2021,2009,"Fishing mortality",0.253805909679057
"Year_2021",2021,2010,"Fishing mortality",0.210255484680301
"Year_2021",2021,2011,"Fishing mortality",0.284743209509206
"Year_2021",2021,2012,"Fishing mortality",0.279740153252245
"Year_2021",2021,2013,"Fishing mortality",0.259283133689159
"Year_2021",2021,2014,"Fishing mortality",0.238801633772026
"Year_2021",2021,2015,"Fishing mortality",0.250725980996579
"Year_2021",2021,2016,"Fishing mortality",0.182909894980742
"Year_2021",2021,2017,"Fishing mortality",0.176447801760646
"Year_2021",2021,2018,"Fishing mortality",0.146817365367063
"Year_2021",2021,2019,"Fishing mortality",0.163357034403781
"Year_2021",2021,2020,"Fishing mortality",0.236161525954206
"Year_2021",2021,2021,"Fishing mortality",0.336731688062835
"Year_2022",2022,1964,"Total biomass",4739.12094206995
"Year_2022",2022,1965,"Total biomass",5117.97339338434
"Year_2022",2022,1966,"Total biomass",5342.36949187623
"Year_2022",2022,1967,"Total biomass",6085.38904352826
"Year_2022",2022,1968,"Total biomass",6734.02743123556
"Year_2022",2022,1969,"Total biomass",7322.18199040191
"Year_2022",2022,1970,"Total biomass",8026.53132169951
"Year_2022",2022,1971,"Total biomass",7955.61492838174
"Year_2022",2022,1972,"Total biomass",7221.23606017033
"Year_2022",2022,1973,"Total biomass",6475.53373810106
"Year_2022",2022,1974,"Total biomass",5443.28114799962
"Year_2022",2022,1975,"Total biomass",4671.73128941142
"Year_2022",2022,1976,"Total biomass",4264.83682554774
"Year_2022",2022,1977,"Total biomass",3992.93593751417
"Year_2022",2022,1978,"Total biomass",4261.24414700898
"Year_2022",2022,1979,"Total biomass",5469.47005687144
"Year_2022",2022,1980,"Total biomass",6227.81228246893
"Year_2022",2022,1981,"Total biomass",7747.9724765585
"Year_2022",2022,1982,"Total biomass",9349.23361417282
"Year_2022",2022,1983,"Total biomass",10700.3000462181
"Year_2022",2022,1984,"Total biomass",10432.1776564451
"Year_2022",2022,1985,"Total biomass",12295.0889523308
"Year_2022",2022,1986,"Total biomass",11122.9251279272
"Year_2022",2022,1987,"Total biomass",10729.4760866253
"Year_2022",2022,1988,"Total biomass",9664.86278732145
"Year_2022",2022,1989,"Total biomass",8226.80223303037
"Year_2022",2022,1990,"Total biomass",7874.41695756049
"Year_2022",2022,1991,"Total biomass",8975.53226124574
"Year_2022",2022,1992,"Total biomass",9884.27552175702
"Year_2022",2022,1993,"Total biomass",10490.329546059
"Year_2022",2022,1994,"Total biomass",10692.883047498
"Year_2022",2022,1995,"Total biomass",8943.8458430011
"Year_2022",2022,1996,"Total biomass",9339.94290885892
"Year_2022",2022,1997,"Total biomass",8723.22017650884
"Year_2022",2022,1998,"Total biomass",8880.26103569952
"Year_2022",2022,1999,"Total biomass",8943.57824961295
"Year_2022",2022,2000,"Total biomass",9263.13153193773
"Year_2022",2022,2001,"Total biomass",9123.20388792144
"Year_2022",2022,2002,"Total biomass",9570.99622382646
"Year_2022",2022,2003,"Total biomass",10867.5345801253
"Year_2022",2022,2004,"Total biomass",10047.4028865468
"Year_2022",2022,2005,"Total biomass",8293.06714145594
"Year_2022",2022,2006,"Total biomass",7008.37301650181
"Year_2022",2022,2007,"Total biomass",6430.42061839956
"Year_2022",2022,2008,"Total biomass",5103.57314888655
"Year_2022",2022,2009,"Total biomass",6086.88531343182
"Year_2022",2022,2010,"Total biomass",8037.25692454737
"Year_2022",2022,2011,"Total biomass",8884.5122836806
"Year_2022",2022,2012,"Total biomass",9035.09259931643
"Year_2022",2022,2013,"Total biomass",9855.2248620377
"Year_2022",2022,2014,"Total biomass",10747.2839712752
"Year_2022",2022,2015,"Total biomass",11835.3394589234
"Year_2022",2022,2016,"Total biomass",12834.2654334773
"Year_2022",2022,2017,"Total biomass",11773.8922722578
"Year_2022",2022,2018,"Total biomass",10172.1414332553
"Year_2022",2022,2019,"Total biomass",11088.0768064488
"Year_2022",2022,2020,"Total biomass",12176.4394617697
"Year_2022",2022,2021,"Total biomass",12250.1511624462
"Year_2022",2022,2022,"Total biomass",13813.2343145596
"Year_2022",2022,1964,"Spawning biomass",1320.62691020108
"Year_2022",2022,1965,"Spawning biomass",1350.48826615997
"Year_2022",2022,1966,"Spawning biomass",1374.69215961869
"Year_2022",2022,1967,"Spawning biomass",1486.26208426672
"Year_2022",2022,1968,"Spawning biomass",1652.88835861829
"Year_2022",2022,1969,"Spawning biomass",1875.23326616021
"Year_2022",2022,1970,"Spawning biomass",1987.08570263021
"Year_2022",2022,1971,"Spawning biomass",2098.92825419491
"Year_2022",2022,1972,"Spawning biomass",1961.5257435689
"Year_2022",2022,1973,"Spawning biomass",1681.81470290466
"Year_2022",2022,1974,"Spawning biomass",1279.72821951128
"Year_2022",2022,1975,"Spawning biomass",1186.10840280156
"Year_2022",2022,1976,"Spawning biomass",1108.03128850996
"Year_2022",2022,1977,"Spawning biomass",1289.74459952189
"Year_2022",2022,1978,"Spawning biomass",1141.87909387394
"Year_2022",2022,1979,"Spawning biomass",1049.02775789581
"Year_2022",2022,1980,"Spawning biomass",1243.60822594124
"Year_2022",2022,1981,"Spawning biomass",1904.45273691097
"Year_2022",2022,1982,"Spawning biomass",2648.6077863322
"Year_2022",2022,1983,"Spawning biomass",3557.56327772326
"Year_2022",2022,1984,"Spawning biomass",3692.93547259353
"Year_2022",2022,1985,"Spawning biomass",4221.80563951785
"Year_2022",2022,1986,"Spawning biomass",4112.66162741941
"Year_2022",2022,1987,"Spawning biomass",4133.83183264011
"Year_2022",2022,1988,"Spawning biomass",3894.73707901858
"Year_2022",2022,1989,"Spawning biomass",3372.4496442803
"Year_2022",2022,1990,"Spawning biomass",2862.75421576305
"Year_2022",2022,1991,"Spawning biomass",2312.79468717989
"Year_2022",2022,1992,"Spawning biomass",2192.96630789051
"Year_2022",2022,1993,"Spawning biomass",2865.90149161738
"Year_2022",2022,1994,"Spawning biomass",3326.80732469333
"Year_2022",2022,1995,"Spawning biomass",3557.00262246768
"Year_2022",2022,1996,"Spawning biomass",3494.60574381247
"Year_2022",2022,1997,"Spawning biomass",3399.25774912319
"Year_2022",2022,1998,"Spawning biomass",2890.70665704153
"Year_2022",2022,1999,"Spawning biomass",3011.96412066062
"Year_2022",2022,2000,"Spawning biomass",2897.69151454433
"Year_2022",2022,2001,"Spawning biomass",2937.16580413855
"Year_2022",2022,2002,"Spawning biomass",2731.36307186103
"Year_2022",2022,2003,"Spawning biomass",2757.31759665107
"Year_2022",2022,2004,"Spawning biomass",3049.80942995095
"Year_2022",2022,2005,"Spawning biomass",2685.95729236718
"Year_2022",2022,2006,"Spawning biomass",2460.55823820077
"Year_2022",2022,2007,"Spawning biomass",2027.23748099097
"Year_2022",2022,2008,"Spawning biomass",1560.67576244576
"Year_2022",2022,2009,"Spawning biomass",1652.52498199221
"Year_2022",2022,2010,"Spawning biomass",1688.30903945388
"Year_2022",2022,2011,"Spawning biomass",2070.81755104245
"Year_2022",2022,2012,"Spawning biomass",2530.41097846287
"Year_2022",2022,2013,"Spawning biomass",2892.83221908306
"Year_2022",2022,2014,"Spawning biomass",2856.63872040091
"Year_2022",2022,2015,"Spawning biomass",2676.90343518331
"Year_2022",2022,2016,"Spawning biomass",2947.38495201829
"Year_2022",2022,2017,"Spawning biomass",3383.35856862379
"Year_2022",2022,2018,"Spawning biomass",3191.72264518351
"Year_2022",2022,2019,"Spawning biomass",3085.6548703516
"Year_2022",2022,2020,"Spawning biomass",2399.04512027772
"Year_2022",2022,2021,"Spawning biomass",2715.2027465447
"Year_2022",2022,2022,"Spawning biomass",3936.93267977423
"Year_2022",2022,1964,"Age-1 recruitment",5681.99192287686
"Year_2022",2022,1965,"Age-1 recruitment",23400.3531826427
"Year_2022",2022,1966,"Age-1 recruitment",15804.3894489805
"Year_2022",2022,1967,"Age-1 recruitment",27143.3570400903
"Year_2022",2022,1968,"Age-1 recruitment",22395.5733102083
"Year_2022",2022,1969,"Age-1 recruitment",26252.9322295504
"Year_2022",2022,1970,"Age-1 recruitment",23309.2790841231
"Year_2022",2022,1971,"Age-1 recruitment",13595.0173861012
"Year_2022",2022,1972,"Age-1 recruitment",10868.4677813348
"Year_2022",2022,1973,"Age-1 recruitment",26725.1209215294
"Year_2022",2022,1974,"Age-1 recruitment",19234.2701057159
"Year_2022",2022,1975,"Age-1 recruitment",16353.0965604855
"Year_2022",2022,1976,"Age-1 recruitment",12833.1485988196
"Year_2022",2022,1977,"Age-1 recruitment",13871.7459266704
"Year_2022",2022,1978,"Age-1 recruitment",26332.4790547363
"Year_2022",2022,1979,"Age-1 recruitment",62198.018076134
"Year_2022",2022,1980,"Age-1 recruitment",29670.2786631005
"Year_2022",2022,1981,"Age-1 recruitment",33847.8714701689
"Year_2022",2022,1982,"Age-1 recruitment",18961.1472813708
"Year_2022",2022,1983,"Age-1 recruitment",52100.0956744979
"Year_2022",2022,1984,"Age-1 recruitment",14289.2357653145
"Year_2022",2022,1985,"Age-1 recruitment",32815.9112743423
"Year_2022",2022,1986,"Age-1 recruitment",12736.4755418248
"Year_2022",2022,1987,"Age-1 recruitment",7268.1953184233
"Year_2022",2022,1988,"Age-1 recruitment",5640.0526179994
"Year_2022",2022,1989,"Age-1 recruitment",11839.4861350178
"Year_2022",2022,1990,"Age-1 recruitment",50392.2812108883
"Year_2022",2022,1991,"Age-1 recruitment",27322.833605501
"Year_2022",2022,1992,"Age-1 recruitment",23672.7472437271
"Year_2022",2022,1993,"Age-1 recruitment",46211.2798366892
"Year_2022",2022,1994,"Age-1 recruitment",15924.8598966704
"Year_2022",2022,1995,"Age-1 recruitment",11162.8685381167
"Year_2022",2022,1996,"Age-1 recruitment",22683.3296173321
"Year_2022",2022,1997,"Age-1 recruitment",30351.4605423066
"Year_2022",2022,1998,"Age-1 recruitment",14940.7865393733
"Year_2022",2022,1999,"Age-1 recruitment",16203.719151218
"Year_2022",2022,2000,"Age-1 recruitment",24783.9114921457
"Year_2022",2022,2001,"Age-1 recruitment",34593.1803138194
"Year_2022",2022,2002,"Age-1 recruitment",23155.2353289774
"Year_2022",2022,2003,"Age-1 recruitment",14493.1713014543
"Year_2022",2022,2004,"Age-1 recruitment",6604.39049502088
"Year_2022",2022,2005,"Age-1 recruitment",4689.10911252546
"Year_2022",2022,2006,"Age-1 recruitment",11669.7491276227
"Year_2022",2022,2007,"Age-1 recruitment",25180.3308444143
"Year_2022",2022,2008,"Age-1 recruitment",13765.4163615823
"Year_2022",2022,2009,"Age-1 recruitment",50463.9530987948
"Year_2022",2022,2010,"Age-1 recruitment",23568.376126303
"Year_2022",2022,2011,"Age-1 recruitment",14470.1880586662
"Year_2022",2022,2012,"Age-1 recruitment",12461.5298444327
"Year_2022",2022,2013,"Age-1 recruitment",44504.7305037141
"Year_2022",2022,2014,"Age-1 recruitment",50274.882805835
"Year_2022",2022,2015,"Age-1 recruitment",19327.0147969964
"Year_2022",2022,2016,"Age-1 recruitment",7335.33585358141
"Year_2022",2022,2017,"Age-1 recruitment",9195.7874666182
"Year_2022",2022,2018,"Age-1 recruitment",17462.7283832901
"Year_2022",2022,2019,"Age-1 recruitment",92883.8763578294
"Year_2022",2022,2020,"Age-1 recruitment",29547.6791602937
"Year_2022",2022,2021,"Age-1 recruitment",13201.2126916006
"Year_2022",2022,2022,"Age-1 recruitment",12279.4925066589
"Year_2022",2022,1964,"Fishing mortality",0.0542942015151937
"Year_2022",2022,1965,"Fishing mortality",0.0666321809242733
"Year_2022",2022,1966,"Fishing mortality",0.0703536231208982
"Year_2022",2022,1967,"Fishing mortality",0.133058679853292
"Year_2022",2022,1968,"Fishing mortality",0.141527267283157
"Year_2022",2022,1969,"Fishing mortality",0.15107273865767
"Year_2022",2022,1970,"Fishing mortality",0.218988671274409
"Year_2022",2022,1971,"Fishing mortality",0.31249601631472
"Year_2022",2022,1972,"Fishing mortality",0.35612877800668
"Year_2022",2022,1973,"Fishing mortality",0.411004318654854
"Year_2022",2022,1974,"Fishing mortality",0.447492843253285
"Year_2022",2022,1975,"Fishing mortality",0.375771628399018
"Year_2022",2022,1976,"Fishing mortality",0.347136030372164
"Year_2022",2022,1977,"Fishing mortality",0.325479700727702
"Year_2022",2022,1978,"Fishing mortality",0.364967917685079
"Year_2022",2022,1979,"Fishing mortality",0.380834356798008
"Year_2022",2022,1980,"Fishing mortality",0.347382653329874
"Year_2022",2022,1981,"Fishing mortality",0.246656208543654
"Year_2022",2022,1982,"Fishing mortality",0.157475799625968
"Year_2022",2022,1983,"Fishing mortality",0.130302552583601
"Year_2022",2022,1984,"Fishing mortality",0.127684729699912
"Year_2022",2022,1985,"Fishing mortality",0.129147127190869
"Year_2022",2022,1986,"Fishing mortality",0.120881303222411
"Year_2022",2022,1987,"Fishing mortality",0.090364845437075
"Year_2022",2022,1988,"Fishing mortality",0.127476598446934
"Year_2022",2022,1989,"Fishing mortality",0.134777623590668
"Year_2022",2022,1990,"Fishing mortality",0.205681282961379
"Year_2022",2022,1991,"Fishing mortality",0.247110209525036
"Year_2022",2022,1992,"Fishing mortality",0.329701865231845
"Year_2022",2022,1993,"Fishing mortality",0.212504386516066
"Year_2022",2022,1994,"Fishing mortality",0.166746840927683
"Year_2022",2022,1995,"Fishing mortality",0.165113862956697
"Year_2022",2022,1996,"Fishing mortality",0.193054606965098
"Year_2022",2022,1997,"Fishing mortality",0.195812459880768
"Year_2022",2022,1998,"Fishing mortality",0.165507462298957
"Year_2022",2022,1999,"Fishing mortality",0.133495859177928
"Year_2022",2022,2000,"Fishing mortality",0.149746990374235
"Year_2022",2022,2001,"Fishing mortality",0.173679379047753
"Year_2022",2022,2002,"Fishing mortality",0.204971311105548
"Year_2022",2022,2003,"Fishing mortality",0.221215296134554
"Year_2022",2022,2004,"Fishing mortality",0.201374617524858
"Year_2022",2022,2005,"Fishing mortality",0.191717029126618
"Year_2022",2022,2006,"Fishing mortality",0.235845905741906
"Year_2022",2022,2007,"Fishing mortality",0.252701558125247
"Year_2022",2022,2008,"Fishing mortality",0.274178424678298
"Year_2022",2022,2009,"Fishing mortality",0.260823947733878
"Year_2022",2022,2010,"Fishing mortality",0.216663646533117
"Year_2022",2022,2011,"Fishing mortality",0.293757769051097
"Year_2022",2022,2012,"Fishing mortality",0.290627115909991
"Year_2022",2022,2013,"Fishing mortality",0.272429034671187
"Year_2022",2022,2014,"Fishing mortality",0.254548419738454
"Year_2022",2022,2015,"Fishing mortality",0.272496700039524
"Year_2022",2022,2016,"Fishing mortality",0.201024361969636
"Year_2022",2022,2017,"Fishing mortality",0.194810291885688
"Year_2022",2022,2018,"Fishing mortality",0.160899520666286
"Year_2022",2022,2019,"Fishing mortality",0.177196195125592
"Year_2022",2022,2020,"Fishing mortality",0.234229875297248
"Year_2022",2022,2021,"Fishing mortality",0.226052447629944
"Year_2022",2022,2022,"Fishing mortality",0.197550618586009
"Year_2023",2023,1964,"Total biomass",4742.50535901431
"Year_2023",2023,1965,"Total biomass",5121.18977292266
"Year_2023",2023,1966,"Total biomass",5345.04001523433
"Year_2023",2023,1967,"Total biomass",6086.93733522135
"Year_2023",2023,1968,"Total biomass",6733.53084050601
"Year_2023",2023,1969,"Total biomass",7319.91916544372
"Year_2023",2023,1970,"Total biomass",8022.69510977742
"Year_2023",2023,1971,"Total biomass",7950.91298527436
"Year_2023",2023,1972,"Total biomass",7216.08952547952
"Year_2023",2023,1973,"Total biomass",6469.86170615914
"Year_2023",2023,1974,"Total biomass",5436.68123223831
"Year_2023",2023,1975,"Total biomass",4663.59710269318
"Year_2023",2023,1976,"Total biomass",4254.58147684091
"Year_2023",2023,1977,"Total biomass",3979.7566255314
"Year_2023",2023,1978,"Total biomass",4243.24208322843
"Year_2023",2023,1979,"Total biomass",5445.07801823122
"Year_2023",2023,1980,"Total biomass",6199.40283938517
"Year_2023",2023,1981,"Total biomass",7714.66345004116
"Year_2023",2023,1982,"Total biomass",9311.13591954614
"Year_2023",2023,1983,"Total biomass",10661.2598655379
"Year_2023",2023,1984,"Total biomass",10393.6839955627
"Year_2023",2023,1985,"Total biomass",12249.6882082438
"Year_2023",2023,1986,"Total biomass",11079.7733531246
"Year_2023",2023,1987,"Total biomass",10684.3941256611
"Year_2023",2023,1988,"Total biomass",9621.34175047638
"Year_2023",2023,1989,"Total biomass",8186.26142923901
"Year_2023",2023,1990,"Total biomass",7832.86157563308
"Year_2023",2023,1991,"Total biomass",8929.0697123452
"Year_2023",2023,1992,"Total biomass",9835.67633738787
"Year_2023",2023,1993,"Total biomass",10438.9522388766
"Year_2023",2023,1994,"Total biomass",10637.6841926132
"Year_2023",2023,1995,"Total biomass",8894.85535504017
"Year_2023",2023,1996,"Total biomass",9287.72281983099
"Year_2023",2023,1997,"Total biomass",8673.12923512175
"Year_2023",2023,1998,"Total biomass",8829.15797458332
"Year_2023",2023,1999,"Total biomass",8892.43285992463
"Year_2023",2023,2000,"Total biomass",9212.33747955233
"Year_2023",2023,2001,"Total biomass",9073.21503895045
"Year_2023",2023,2002,"Total biomass",9520.33619227918
"Year_2023",2023,2003,"Total biomass",10812.4162021156
"Year_2023",2023,2004,"Total biomass",9994.6704467418
"Year_2023",2023,2005,"Total biomass",8246.36248876061
"Year_2023",2023,2006,"Total biomass",6964.43613632584
"Year_2023",2023,2007,"Total biomass",6384.41429256014
"Year_2023",2023,2008,"Total biomass",5061.34789160756
"Year_2023",2023,2009,"Total biomass",6032.86600774622
"Year_2023",2023,2010,"Total biomass",7961.61206358353
"Year_2023",2023,2011,"Total biomass",8791.50983571691
"Year_2023",2023,2012,"Total biomass",8927.72356096427
"Year_2023",2023,2013,"Total biomass",9719.96394300572
"Year_2023",2023,2014,"Total biomass",10581.0594221819
"Year_2023",2023,2015,"Total biomass",11673.5113712499
"Year_2023",2023,2016,"Total biomass",12703.9333988052
"Year_2023",2023,2017,"Total biomass",11727.8460889631
"Year_2023",2023,2018,"Total biomass",10155.9578032574
"Year_2023",2023,2019,"Total biomass",10767.9994438279
"Year_2023",2023,2020,"Total biomass",11254.6059299941
"Year_2023",2023,2021,"Total biomass",10900.0518452577
"Year_2023",2023,2022,"Total biomass",11966.9506986151
"Year_2023",2023,2023,"Total biomass",11063.7637691572
"Year_2023",2023,1964,"Spawning biomass",1322.02733734904
"Year_2023",2023,1965,"Spawning biomass",1352.15768928887
"Year_2023",2023,1966,"Spawning biomass",1376.08965994989
"Year_2023",2023,1967,"Spawning biomass",1486.96800421903
"Year_2023",2023,1968,"Spawning biomass",1652.72091845749
"Year_2023",2023,1969,"Spawning biomass",1874.37736203438
"Year_2023",2023,1970,"Spawning biomass",1985.86856525199
"Year_2023",2023,1971,"Spawning biomass",2097.41024837801
"Year_2023",2023,1972,"Spawning biomass",1959.90665784659
"Year_2023",2023,1973,"Spawning biomass",1680.1052371648
"Year_2023",2023,1974,"Spawning biomass",1277.96266798817
"Year_2023",2023,1975,"Spawning biomass",1183.90398423718
"Year_2023",2023,1976,"Spawning biomass",1105.19601784414
"Year_2023",2023,1977,"Spawning biomass",1285.03647825614
"Year_2023",2023,1978,"Spawning biomass",1136.11225474925
"Year_2023",2023,1979,"Spawning biomass",1041.97849200927
"Year_2023",2023,1980,"Spawning biomass",1234.00911456274
"Year_2023",2023,1981,"Spawning biomass",1891.86113058581
"Year_2023",2023,1982,"Spawning biomass",2634.34444110896
"Year_2023",2023,1983,"Spawning biomass",3541.89410851726
"Year_2023",2023,1984,"Spawning biomass",3678.14268417727
"Year_2023",2023,1985,"Spawning biomass",4205.92607076957
"Year_2023",2023,1986,"Spawning biomass",4096.93072454705
"Year_2023",2023,1987,"Spawning biomass",4116.95753588436
"Year_2023",2023,1988,"Spawning biomass",3877.14814324194
"Year_2023",2023,1989,"Spawning biomass",3354.95852733092
"Year_2023",2023,1990,"Spawning biomass",2845.07915099932
"Year_2023",2023,1991,"Spawning biomass",2295.23803700349
"Year_2023",2023,1992,"Spawning biomass",2176.40223290086
"Year_2023",2023,1993,"Spawning biomass",2848.08420138287
