"Fleet","Model","Year","Age","Selectivity","Relative_selectivity"
"BTS","Model 26.0",2013,4,0.163440610871622,0.163441034789927
"BTS","Model 26.0",2013,5,0.421871291235648,0.421872385449391
"BTS","Model 26.0",2013,6,0.731580326019035,0.731582223529635
"BTS","Model 26.0",2013,7,0.910553086245382,0.910555447960249
"BTS","Model 26.0",2013,8,0.974373268805144,0.974375796051353
"BTS","Model 26.0",2013,9,0.993007569243445,0.993010144821712
"BTS","Model 26.0",2013,10,0.998118235079047,0.998120823912922
"BTS","Model 26.0",2013,11,0.999495487444267,0.999498079850342
"BTS","Model 26.0",2013,12,0.999864873597217,0.999867466961374
"BTS","Model 26.0",2013,13,0.999963818134645,0.999966411755436
"BTS","Model 26.0",2013,14,0.9999903125333,0.99999290622281
"BTS","Model 26.0",2013,15,0.999997406292091,1
"BTS","Model 26.0",2014,1,0.0272181710008202,0.0272181720054182
"BTS","Model 26.0",2014,2,0.0097203013813427,0.0097203017401102
"BTS","Model 26.0",2014,3,0.0496622462939651,0.0496622481269535
"BTS","Model 26.0",2014,4,0.217656788624207,0.217656796657721
"BTS","Model 26.0",2014,5,0.596962403913259,0.596962425946599
"BTS","Model 26.0",2014,6,0.887456795581705,0.88745682833693
"BTS","Model 26.0",2014,7,0.976733993865776,0.976734029916141
"BTS","Model 26.0",2014,8,0.995545692337325,0.995545729082013
"BTS","Model 26.0",2014,9,0.999160293223364,0.999160330101463
"BTS","Model 26.0",2014,10,0.999842167143001,0.999842204046267
"BTS","Model 26.0",2014,11,0.99997034987216,0.999970386780158
"BTS","Model 26.0",2014,12,0.99999443057312,0.999994467482007
"BTS","Model 26.0",2014,13,0.999998953869296,0.999998990778349
"BTS","Model 26.0",2014,14,0.999999803501248,0.999999840410333
"BTS","Model 26.0",2014,15,0.99999996309091,1
"BTS","Model 26.0",2015,1,0.0402589378732928,0.0402589426208583
"BTS","Model 26.0",2015,2,0.0214155273428074,0.0214155298682496
"BTS","Model 26.0",2015,3,0.0910549451481099,0.0910549558858328
"BTS","Model 26.0",2015,4,0.314394853460721,0.31439489053597
"BTS","Model 26.0",2015,5,0.677327529058737,0.677327608933096
"BTS","Model 26.0",2015,6,0.905739243812464,0.905739350622445
"BTS","Model 26.0",2015,7,0.977770524186067,0.977770639490392
"BTS","Model 26.0",2015,8,0.995057971892883,0.995058089235843
"BTS","Model 26.0",2015,9,0.998916196798965,0.998916314596909
"BTS","Model 26.0",2015,10,0.999763035659324,0.999763153557132
"BTS","Model 26.0",2015,11,0.999948224061324,0.99994834198097
"BTS","Model 26.0",2015,12,0.999988688763,0.999988806687418
"BTS","Model 26.0",2015,13,0.999997528967326,0.999997646892786
"BTS","Model 26.0",2015,14,0.999999460186336,0.999999578112024
"BTS","Model 26.0",2015,15,0.999999882074262,1
"BTS","Model 26.0",2016,1,0.055923528968529,0.0559235404579937
"BTS","Model 26.0",2016,2,0.0137875364396264,0.0137875392722697
"BTS","Model 26.0",2016,3,0.0596829639124099,0.0596829761742488
"BTS","Model 26.0",2016,4,0.223699828694303,0.223699874653336
"BTS","Model 26.0",2016,5,0.566774256986246,0.56677437342977
"BTS","Model 26.0",2016,6,0.855899064812434,0.855899240656524
"BTS","Model 26.0",2016,7,0.964242223863009,0.964242421966154
"BTS","Model 26.0",2016,8,0.991898014060085,0.9918982178451
"BTS","Model 26.0",2016,9,0.998204092686252,0.998204297766848
"BTS","Model 26.0",2016,10,0.999603874671547,0.999604080039727
"BTS","Model 26.0",2016,11,0.999912721578372,0.999912927010004
"BTS","Model 26.0",2016,12,0.999980774548454,0.999980979994068
"BTS","Model 26.0",2016,13,0.99999576529494,0.999995970743635
"BTS","Model 26.0",2016,14,0.999999067251176,0.999999272700548
"BTS","Model 26.0",2016,15,0.999999794550478,1
"BTS","Model 26.0",2017,1,0.0573587147895158,0.0573590087805995
"BTS","Model 26.0",2017,2,0.0166559770589675,0.0166560624288849
"BTS","Model 26.0",2017,3,0.0558581494454672,0.0558584357454296
"BTS","Model 26.0",2017,4,0.171258797124037,0.17125967490799
"BTS","Model 26.0",2017,5,0.419213429453863,0.419215578124922
"BTS","Model 26.0",2017,6,0.716004027581098,0.716007697447147
"BTS","Model 26.0",2017,7,0.898023573362639,0.898028176166667
"BTS","Model 26.0",2017,8,0.968512890475719,0.968517854571502
"BTS","Model 26.0",2017,9,0.99077812700903,0.990783205224892
"BTS","Model 26.0",2017,10,0.997342322302852,0.997347434163381
"BTS","Model 26.0",2017,11,0.999237671425834,0.999242793000941
"BTS","Model 26.0",2017,12,0.999781629539783,0.999786753902938
"BTS","Model 26.0",2017,13,0.999937471657422,0.999942596819344
"BTS","Model 26.0",2017,14,0.999982097584376,0.999987222975027
"BTS","Model 26.0",2017,15,0.999994874543861,1
"BTS","Model 26.0",2018,1,0.0499407301346881,0.0501208776784744
"BTS","Model 26.0",2018,2,0.0388756195979398,0.039015852777648
"BTS","Model 26.0",2018,3,0.0738972616459231,0.0741638258339543
"BTS","Model 26.0",2018,4,0.136004182481999,0.136494780423854
"BTS","Model 26.0",2018,5,0.236953478312009,0.237808223266566
"BTS","Model 26.0",2018,6,0.379886957886935,0.381257296330029
"BTS","Model 26.0",2018,7,0.547208725993746,0.54918263201515
"BTS","Model 26.0",2018,8,0.704501390280603,0.707042686627508
"BTS","Model 26.0",2018,9,0.824661309201311,0.827636049636773
"BTS","Model 26.0",2018,10,0.902707827424674,0.905964099357995
"BTS","Model 26.0",2018,11,0.948196670667129,0.951617031178204
"BTS","Model 26.0",2018,12,0.973052162419315,0.976562182328174
"BTS","Model 26.0",2018,13,0.98615598797021,0.989713276350732
"BTS","Model 26.0",2018,14,0.992934134833666,0.996515873527701
"BTS","Model 26.0",2018,15,0.99640573844413,1
"BTS","Model 26.0",2019,1,0.0189251719969477,0.0189267827573249
"BTS","Model 26.0",2019,2,0.0301978727217939,0.0302004429249531
"BTS","Model 26.0",2019,3,0.0771609081108207,0.0771674754346724
"BTS","Model 26.0",2019,4,0.183351561261865,0.183367166690974
"BTS","Model 26.0",2019,5,0.376121211099429,0.376153223550569
"BTS","Model 26.0",2019,6,0.618152530538767,0.618205142774123
"BTS","Model 26.0",2019,7,0.812977218406919,0.813046412572825
"BTS","Model 26.0",2019,8,0.921088655933899,0.921167051686978
"BTS","Model 26.0",2019,9,0.96908137825867,0.969163858771218
"BTS","Model 26.0",2019,10,0.988257732500651,0.988341845152215
"BTS","Model 26.0",2019,11,0.995594591876312,0.995679328983092
"BTS","Model 26.0",2019,12,0.998354831390947,0.998439803427399
"BTS","Model 26.0",2019,13,0.99938668876317,0.999471748623129
"BTS","Model 26.0",2019,14,0.999771508531942,0.999856601144704
"BTS","Model 26.0",2019,15,0.999914895183305,1
"BTS","Model 26.0",2020,1,0.0335548860844386,0.0335681038211963
"BTS","Model 26.0",2020,2,0.0286628033562672,0.0286740940335339
"BTS","Model 26.0",2020,3,0.0660482830613361,0.0660743003995146
"BTS","Model 26.0",2020,4,0.144921139753539,0.144978226207984
"BTS","Model 26.0",2020,5,0.288851360938893,0.288965143511166
"BTS","Model 26.0",2020,6,0.493266783848913,0.493461088502007
"BTS","Model 26.0",2020,7,0.699958499097713,0.700234222494869
"BTS","Model 26.0",2020,8,0.848274971502391,0.84860911882279
"BTS","Model 26.0",2020,9,0.930550063348512,0.930916619972969
"BTS","Model 26.0",2020,10,0.969798726463226,0.970180743682478
"BTS","Model 26.0",2020,11,0.987172318959076,0.987561179878276
"BTS","Model 26.0",2020,12,0.994607150538049,0.994998940140911
"BTS","Model 26.0",2020,13,0.997742660929087,0.998135685653143
"BTS","Model 26.0",2020,14,0.999056851679562,0.999450394081649
"BTS","Model 26.0",2020,15,0.999606241185738,1
"BTS","Model 26.0",2021,1,0.0547733410925072,0.0548344211313672
"BTS","Model 26.0",2021,2,0.025656950280151,0.0256855614163147
"BTS","Model 26.0",2021,3,0.0555037543784877,0.05556564893169
"BTS","Model 26.0",2021,4,0.115939894573127,0.11606918398883
"BTS","Model 26.0",2021,5,0.226408118372612,0.226660595515553
"BTS","Model 26.0",2021,6,0.395092092326064,0.395532676009134
"BTS","Model 26.0",2021,7,0.593098791409969,0.593760180627873
"BTS","Model 26.0",2021,8,0.7648648068785,0.765717739549667
"BTS","Model 26.0",2021,9,0.878924678172722,0.879904803767162
"BTS","Model 26.0",2021,10,0.941861725431257,0.942912034754052
"BTS","Model 26.0",2021,11,0.973084855262017,0.974169982800121
"BTS","Model 26.0",2021,12,0.987757576688195,0.988859066390392
"BTS","Model 26.0",2021,13,0.994476902124204,0.995585884826656
"BTS","Model 26.0",2021,14,0.997517555185402,0.998629928646998
"BTS","Model 26.0",2021,15,0.998886100416495,1
"BTS","Model 26.0",2022,1,0.0466545946096715,0.0466631563710428
"BTS","Model 26.0",2022,2,0.0227256943615487,0.0227298648397995
"BTS","Model 26.0",2022,3,0.0567778034655771,0.0567882229753494
"BTS","Model 26.0",2022,4,0.134814794266673,0.13483953464021
"BTS","Model 26.0",2022,5,0.287424247324459,0.287476993636768
"BTS","Model 26.0",2022,6,0.510795291188125,0.51088902916676
"BTS","Model 26.0",2022,7,0.729936936281901,0.730070889773874
"BTS","Model 26.0",2022,8,0.874946096170526,0.875106660842684
"BTS","Model 26.0",2022,9,0.947674743205337,0.947848654586989
"BTS","Model 26.0",2022,10,0.979115593608661,0.979295274819859
"BTS","Model 26.0",2022,11,0.991827397517757,0.992009411520239
"BTS","Model 26.0",2022,12,0.996826926432302,0.997009857917272
"BTS","Model 26.0",2022,13,0.998771817892217,0.998955106291586
"BTS","Model 26.0",2022,14,0.999525182919275,0.999708609571513
"BTS","Model 26.0",2022,15,0.999816519883412,1
"BTS","Model 26.0",2023,1,0.0550943329762236,0.0553347956067948
"BTS","Model 26.0",2023,2,0.0306906078782113,0.0308245589382488
"BTS","Model 26.0",2023,3,0.059021294633197,0.0592788967312812
"BTS","Model 26.0",2023,4,0.110522289383836,0.11100467076512
"BTS","Model 26.0",2023,5,0.197528690127721,0.198390816336997
"BTS","Model 26.0",2023,6,0.327787871461088,0.329218521939693
"BTS","Model 26.0",2023,7,0.491350282631025,0.493494811389443
"BTS","Model 26.0",2023,8,0.656785676775243,0.659652258563738
"BTS","Model 26.0",2023,9,0.791271638596182,0.794725192699385
"BTS","Model 26.0",2023,10,0.882488814674891,0.886340491795984
"BTS","Model 26.0",2023,11,0.93701587781358,0.941105541680885
"BTS","Model 26.0",2023,12,0.967182412283397,0.97140373985987
"BTS","Model 26.0",2023,13,0.983160209240297,0.987451272901762
"BTS","Model 26.0",2023,14,0.991427891418464,0.995755039891159
"BTS","Model 26.0",2023,15,0.995654404648388,1
"BTS","Model 26.0",2024,1,0.0562011684028928,0.05625997568856
"BTS","Model 26.0",2024,2,0.0507561119859872,0.050809221721278
"BTS","Model 26.0",2024,3,0.101974544697718,0.102081247927406
"BTS","Model 26.0",2024,4,0.194298659397155,0.19450196792423
"BTS","Model 26.0",2024,5,0.338685370775976,0.339039761403725
"BTS","Model 26.0",2024,6,0.520987753666706,0.521532900262936
"BTS","Model 26.0",2024,7,0.697866509211266,0.698596736648363
"BTS","Model 26.0",2024,8,0.830660756722695,0.831529936239798
"BTS","Model 26.0",2024,9,0.912414261527156,0.913368985559577
"BTS","Model 26.0",2024,10,0.956753706225806,0.957754825777481
"BTS","Model 26.0",2024,11,0.979159431475711,0.980183995733658
"BTS","Model 26.0",2024,12,0.990077236601096,0.991113224936212
"BTS","Model 26.0",2024,13,0.995302938392231,0.996344394751354
"BTS","Model 26.0",2024,14,0.997782751487606,0.998826802651806
"BTS","Model 26.0",2024,15,0.998954722519031,1
"ATS","Model 23.2",1994,1,0.779827,0.673402473144278
"ATS","Model 23.2",1994,2,0.6636,0.573037200787538
"ATS","Model 23.2",1994,3,0.660208,0.570108113709371
"ATS","Model 23.2",1994,4,0.790687,0.68278038755138
"ATS","Model 23.2",1994,5,0.893068,0.771189250803081
"ATS","Model 23.2",1994,6,0.928718,0.801974025076854
"ATS","Model 23.2",1994,7,1.01958,0.880435908949604
"ATS","Model 23.2",1994,8,1.15804,1
"ATS","Model 23.2",1994,9,1.15804,1
"ATS","Model 23.2",1994,10,1.15804,1
"ATS","Model 23.2",1994,11,1.15804,1
"ATS","Model 23.2",1994,12,1.15804,1
"ATS","Model 23.2",1994,13,1.15804,1
"ATS","Model 23.2",1994,14,1.15804,1
"ATS","Model 23.2",1994,15,1.15804,1
"ATS","Model 23.2",1995,1,0.747433,0.643878087230688
"ATS","Model 23.2",1995,2,0.669549,0.576784714385397
"ATS","Model 23.2",1995,3,0.673335,0.58004617385836
"ATS","Model 23.2",1995,4,0.785701,0.676844154613509
"ATS","Model 23.2",1995,5,0.881377,0.75926449178605
"ATS","Model 23.2",1995,6,0.930194,0.801318022449454
"ATS","Model 23.2",1995,7,1.02578,0.883660828889674
"ATS","Model 23.2",1995,8,1.16083,1
"ATS","Model 23.2",1995,9,1.16083,1
"ATS","Model 23.2",1995,10,1.16083,1
"ATS","Model 23.2",1995,11,1.16083,1
"ATS","Model 23.2",1995,12,1.16083,1
"ATS","Model 23.2",1995,13,1.16083,1
"ATS","Model 23.2",1995,14,1.16083,1
"ATS","Model 23.2",1995,15,1.16083,1
"ATS","Model 23.2",1996,1,0.719352,0.61765508951187
"ATS","Model 23.2",1996,2,0.673118,0.57795732623535
"ATS","Model 23.2",1996,3,0.676952,0.581249302365518
"ATS","Model 23.2",1996,4,0.786671,0.675457004250204
"ATS","Model 23.2",1996,5,0.875793,0.751979564676083
"ATS","Model 23.2",1996,6,0.925457,0.794622418752415
"ATS","Model 23.2",1996,7,1.02547,0.880496286437986
"ATS","Model 23.2",1996,8,1.16465,1
"ATS","Model 23.2",1996,9,1.16465,1
"ATS","Model 23.2",1996,10,1.16465,1
"ATS","Model 23.2",1996,11,1.16465,1
"ATS","Model 23.2",1996,12,1.16465,1
"ATS","Model 23.2",1996,13,1.16465,1
"ATS","Model 23.2",1996,14,1.16465,1
"ATS","Model 23.2",1996,15,1.16465,1
"ATS","Model 23.2",1997,1,0.690216,0.59505483136768
"ATS","Model 23.2",1997,2,0.69969,0.603222636043865
"ATS","Model 23.2",1997,3,0.698192,0.601931167666736
"ATS","Model 23.2",1997,4,0.786481,0.678047623974067
"ATS","Model 23.2",1997,5,0.888951,0.766389923442996
"ATS","Model 23.2",1997,6,0.926293,0.798583523001586
"ATS","Model 23.2",1997,7,1.03085,0.888725084488585
"ATS","Model 23.2",1997,8,1.15992,1
"ATS","Model 23.2",1997,9,1.15992,1
"ATS","Model 23.2",1997,10,1.15992,1
"ATS","Model 23.2",1997,11,1.15992,1
"ATS","Model 23.2",1997,12,1.15992,1
"ATS","Model 23.2",1997,13,1.15992,1
"ATS","Model 23.2",1997,14,1.15992,1
"ATS","Model 23.2",1997,15,1.15992,1
"ATS","Model 23.2",1998,1,0.660177,0.572990730454104
"ATS","Model 23.2",1998,2,0.679865,0.590078634911818
"ATS","Model 23.2",1998,3,0.737745,0.640314713234273
"ATS","Model 23.2",1998,4,0.822369,0.713762845438134
"ATS","Model 23.2",1998,5,0.893927,0.775870538814054
"ATS","Model 23.2",1998,6,0.938509,0.814564817386474
"ATS","Model 23.2",1998,7,1.05009,0.911409873628663
"ATS","Model 23.2",1998,8,1.15216,1
"ATS","Model 23.2",1998,9,1.15216,1
"ATS","Model 23.2",1998,10,1.15216,1
"ATS","Model 23.2",1998,11,1.15216,1
"ATS","Model 23.2",1998,12,1.15216,1
"ATS","Model 23.2",1998,13,1.15216,1
"ATS","Model 23.2",1998,14,1.15216,1
"ATS","Model 23.2",1998,15,1.15216,1
"ATS","Model 23.2",1999,1,0.632461,0.552560719902149
"ATS","Model 23.2",1999,2,0.656339,0.573422156211777
"ATS","Model 23.2",1999,3,0.777616,0.679377948628342
"ATS","Model 23.2",1999,4,0.861695,0.752835051546392
"ATS","Model 23.2",1999,5,0.903359,0.78923554080028
"ATS","Model 23.2",1999,6,0.941523,0.822578193255286
"ATS","Model 23.2",1999,7,1.07024,0.935034073038616
"ATS","Model 23.2",1999,8,1.1446,1
"ATS","Model 23.2",1999,9,1.1446,1
"ATS","Model 23.2",1999,10,1.1446,1
"ATS","Model 23.2",1999,11,1.1446,1
"ATS","Model 23.2",1999,12,1.1446,1
"ATS","Model 23.2",1999,13,1.1446,1
"ATS","Model 23.2",1999,14,1.1446,1
"ATS","Model 23.2",1999,15,1.1446,1
"ATS","Model 23.2",2000,1,0.610939,0.535174365128726
"ATS","Model 23.2",2000,2,0.63737,0.558327566421682
"ATS","Model 23.2",2000,3,0.772828,0.676986956559825
"ATS","Model 23.2",2000,4,0.906889,0.794422593445868
"ATS","Model 23.2",2000,5,0.916736,0.803048433298002
"ATS","Model 23.2",2000,6,0.960904,0.841739008558389
"ATS","Model 23.2",2000,7,1.06174,0.930069991327733
"ATS","Model 23.2",2000,8,1.14157,1
"ATS","Model 23.2",2000,9,1.14157,1
"ATS","Model 23.2",2000,10,1.14157,1
"ATS","Model 23.2",2000,11,1.14157,1
"ATS","Model 23.2",2000,12,1.14157,1
"ATS","Model 23.2",2000,13,1.14157,1
"ATS","Model 23.2",2000,14,1.14157,1
"ATS","Model 23.2",2000,15,1.14157,1
"ATS","Model 23.2",2001,1,0.594803,0.523921641166574
"ATS","Model 23.2",2001,2,0.647819,0.570619841626369
"ATS","Model 23.2",2001,3,0.780607,0.687583789164002
"ATS","Model 23.2",2001,4,0.899674,0.79246183794449
"ATS","Model 23.2",2001,5,0.936158,0.824598120304063
"ATS","Model 23.2",2001,6,0.987187,0.869546107162047
"ATS","Model 23.2",2001,7,1.0714,0.943723630085705
"ATS","Model 23.2",2001,8,1.13529,1
"ATS","Model 23.2",2001,9,1.13529,1
"ATS","Model 23.2",2001,10,1.13529,1
"ATS","Model 23.2",2001,11,1.13529,1
"ATS","Model 23.2",2001,12,1.13529,1
"ATS","Model 23.2",2001,13,1.13529,1
"ATS","Model 23.2",2001,14,1.13529,1
"ATS","Model 23.2",2001,15,1.13529,1
"ATS","Model 23.2",2002,1,0.581216,0.514746751924048
"ATS","Model 23.2",2002,2,0.647533,0.573479581624791
"ATS","Model 23.2",2002,3,0.792253,0.701649057238759
"ATS","Model 23.2",2002,4,0.90167,0.798552868137416
"ATS","Model 23.2",2002,5,0.951588,0.842762126593041
"ATS","Model 23.2",2002,6,1.01013,0.894609123838708
"ATS","Model 23.2",2002,7,1.08254,0.958738143526432
"ATS","Model 23.2",2002,8,1.12913,1
"ATS","Model 23.2",2002,9,1.12913,1
"ATS","Model 23.2",2002,10,1.12913,1
"ATS","Model 23.2",2002,11,1.12913,1
"ATS","Model 23.2",2002,12,1.12913,1
"ATS","Model 23.2",2002,13,1.12913,1
"ATS","Model 23.2",2002,14,1.12913,1
"ATS","Model 23.2",2002,15,1.12913,1
"ATS","Model 23.2",2003,1,0.573528,0.506533834984897
"ATS","Model 23.2",2003,2,0.61274,0.541165456697225
"ATS","Model 23.2",2003,3,0.747603,0.660275025170897
"ATS","Model 23.2",2003,4,0.914063,0.807290728277957
"ATS","Model 23.2",2003,5,0.980903,0.866323106000389
"ATS","Model 23.2",2003,6,1.02571,0.905896172257255
"ATS","Model 23.2",2003,7,1.08734,0.960327133343931
"ATS","Model 23.2",2003,8,1.13226,1
"ATS","Model 23.2",2003,9,1.13226,1
"ATS","Model 23.2",2003,10,1.13226,1
"ATS","Model 23.2",2003,11,1.13226,1
"ATS","Model 23.2",2003,12,1.13226,1
"ATS","Model 23.2",2003,13,1.13226,1
"ATS","Model 23.2",2003,14,1.13226,1
"ATS","Model 23.2",2003,15,1.13226,1
"ATS","Model 23.2",2004,1,0.568591,0.501018618872646
"ATS","Model 23.2",2004,2,0.569457,0.501781701868936
"ATS","Model 23.2",2004,3,0.705005,0.621220932794065
"ATS","Model 23.2",2004,4,0.939106,0.827500947245059
"ATS","Model 23.2",2004,5,1.00895,0.889044560169887
"ATS","Model 23.2",2004,6,1.03745,0.91415756870831
"ATS","Model 23.2",2004,7,1.09248,0.962647704142325
"ATS","Model 23.2",2004,8,1.13487,1
"ATS","Model 23.2",2004,9,1.13487,1
"ATS","Model 23.2",2004,10,1.13487,1
"ATS","Model 23.2",2004,11,1.13487,1
"ATS","Model 23.2",2004,12,1.13487,1
"ATS","Model 23.2",2004,13,1.13487,1
"ATS","Model 23.2",2004,14,1.13487,1
"ATS","Model 23.2",2004,15,1.13487,1
"ATS","Model 23.2",2005,1,0.570988,0.498709964801342
"ATS","Model 23.2",2005,2,0.586288,0.512073227184195
"ATS","Model 23.2",2005,3,0.700597,0.611912518669264
"ATS","Model 23.2",2005,4,0.878501,0.767296690627375
"ATS","Model 23.2",2005,5,0.974398,0.851054649629235
"ATS","Model 23.2",2005,6,1.03269,0.901967805892063
"ATS","Model 23.2",2005,7,1.09712,0.958241988593189
"ATS","Model 23.2",2005,8,1.14493,1
"ATS","Model 23.2",2005,9,1.14493,1
"ATS","Model 23.2",2005,10,1.14493,1
"ATS","Model 23.2",2005,11,1.14493,1
"ATS","Model 23.2",2005,12,1.14493,1
"ATS","Model 23.2",2005,13,1.14493,1
"ATS","Model 23.2",2005,14,1.14493,1
"ATS","Model 23.2",2005,15,1.14493,1
"ATS","Model 23.2",2006,1,0.576511,0.499307997436386
"ATS","Model 23.2",2006,2,0.593519,0.514038384923178
"ATS","Model 23.2",2006,3,0.692857,0.600073617294001
"ATS","Model 23.2",2006,4,0.833034,0.721478928132199
"ATS","Model 23.2",2006,5,0.94104,0.815021392319551
"ATS","Model 23.2",2006,6,1.02452,0.887322235887132
"ATS","Model 23.2",2006,7,1.10158,0.95406280854307
"ATS","Model 23.2",2006,8,1.15462,1
"ATS","Model 23.2",2006,9,1.15462,1
"ATS","Model 23.2",2006,10,1.15462,1
"ATS","Model 23.2",2006,11,1.15462,1
"ATS","Model 23.2",2006,12,1.15462,1
"ATS","Model 23.2",2006,13,1.15462,1
"ATS","Model 23.2",2006,14,1.15462,1
"ATS","Model 23.2",2006,15,1.15462,1
"ATS","Model 23.2",2007,1,0.581589,0.504243144122977
"ATS","Model 23.2",2007,2,0.610452,0.529267637139216
"ATS","Model 23.2",2007,3,0.701948,0.608595531433427
"ATS","Model 23.2",2007,4,0.818576,0.709713106581469
"ATS","Model 23.2",2007,5,0.936147,0.811648271616712
"ATS","Model 23.2",2007,6,1.02924,0.892360779961678
"ATS","Model 23.2",2007,7,1.09497,0.949349309426994
"ATS","Model 23.2",2007,8,1.15339,1
"ATS","Model 23.2",2007,9,1.15339,1
"ATS","Model 23.2",2007,10,1.15339,1
"ATS","Model 23.2",2007,11,1.15339,1
"ATS","Model 23.2",2007,12,1.15339,1
"ATS","Model 23.2",2007,13,1.15339,1
"ATS","Model 23.2",2007,14,1.15339,1
"ATS","Model 23.2",2007,15,1.15339,1
"ATS","Model 23.2",2008,1,0.591275,0.510287302258546
"ATS","Model 23.2",2008,2,0.642399,0.554408782180183
"ATS","Model 23.2",2008,3,0.716687,0.618521459208948
"ATS","Model 23.2",2008,4,0.79557,0.686599753173788
"ATS","Model 23.2",2008,5,0.901181,0.777745078578764
"ATS","Model 23.2",2008,6,1.00123,0.864090238282228
"ATS","Model 23.2",2008,7,1.08198,0.933779806854174
"ATS","Model 23.2",2008,8,1.15871,1
"ATS","Model 23.2",2008,9,1.15871,1
"ATS","Model 23.2",2008,10,1.15871,1
"ATS","Model 23.2",2008,11,1.15871,1
"ATS","Model 23.2",2008,12,1.15871,1
"ATS","Model 23.2",2008,13,1.15871,1
"ATS","Model 23.2",2008,14,1.15871,1
"ATS","Model 23.2",2008,15,1.15871,1
"ATS","Model 23.2",2009,1,0.598763,0.516166100584473
"ATS","Model 23.2",2009,2,0.653878,0.563678212444613
"ATS","Model 23.2",2009,3,0.726661,0.626421096187997
"ATS","Model 23.2",2009,4,0.782305,0.674389234668368
"ATS","Model 23.2",2009,5,0.88366,0.761762728228824
"ATS","Model 23.2",2009,6,0.991686,0.85488698470716
"ATS","Model 23.2",2009,7,1.08291,0.933527008155032
"ATS","Model 23.2",2009,8,1.16002,1
"ATS","Model 23.2",2009,9,1.16002,1
"ATS","Model 23.2",2009,10,1.16002,1
"ATS","Model 23.2",2009,11,1.16002,1
"ATS","Model 23.2",2009,12,1.16002,1
"ATS","Model 23.2",2009,13,1.16002,1
"ATS","Model 23.2",2009,14,1.16002,1
"ATS","Model 23.2",2009,15,1.16002,1
"ATS","Model 23.2",2010,1,0.603255,0.522579220014207
"ATS","Model 23.2",2010,2,0.682423,0.591159756752543
"ATS","Model 23.2",2010,3,0.727189,0.629939014882448
"ATS","Model 23.2",2010,4,0.798704,0.691890018884596
"ATS","Model 23.2",2010,5,0.876879,0.75961035360973
"ATS","Model 23.2",2010,6,0.988445,0.856256172144355
"ATS","Model 23.2",2010,7,1.08806,0.942549247214955
"ATS","Model 23.2",2010,8,1.15438,1
"ATS","Model 23.2",2010,9,1.15438,1
"ATS","Model 23.2",2010,10,1.15438,1
"ATS","Model 23.2",2010,11,1.15438,1
"ATS","Model 23.2",2010,12,1.15438,1
"ATS","Model 23.2",2010,13,1.15438,1
"ATS","Model 23.2",2010,14,1.15438,1
"ATS","Model 23.2",2010,15,1.15438,1
"ATS","Model 23.2",2011,1,0.606581,0.527113385936251
"ATS","Model 23.2",2011,2,0.707004,0.614380061872154
"ATS","Model 23.2",2011,3,0.734707,0.638453717543189
"ATS","Model 23.2",2011,4,0.784205,0.681467030484202
"ATS","Model 23.2",2011,5,0.8712,0.757064896242483
"ATS","Model 23.2",2011,6,0.991483,0.861589732003198
"ATS","Model 23.2",2011,7,1.09875,0.954803781848517
"ATS","Model 23.2",2011,8,1.15076,1
"ATS","Model 23.2",2011,9,1.15076,1
"ATS","Model 23.2",2011,10,1.15076,1
"ATS","Model 23.2",2011,11,1.15076,1
"ATS","Model 23.2",2011,12,1.15076,1
"ATS","Model 23.2",2011,13,1.15076,1
"ATS","Model 23.2",2011,14,1.15076,1
"ATS","Model 23.2",2011,15,1.15076,1
"ATS","Model 23.2",2012,1,0.606753,0.529508325479108
"ATS","Model 23.2",2012,2,0.739491,0.645347680385381
"ATS","Model 23.2",2012,3,0.741748,0.647317345620833
"ATS","Model 23.2",2012,4,0.769088,0.671176737529235
"ATS","Model 23.2",2012,5,0.866421,0.756118441721646
"ATS","Model 23.2",2012,6,0.99685,0.869942751422488
"ATS","Model 23.2",2012,7,1.11261,0.970965546130485
"ATS","Model 23.2",2012,8,1.14588,1
"ATS","Model 23.2",2012,9,1.14588,1
"ATS","Model 23.2",2012,10,1.14588,1
"ATS","Model 23.2",2012,11,1.14588,1
"ATS","Model 23.2",2012,12,1.14588,1
"ATS","Model 23.2",2012,13,1.14588,1
"ATS","Model 23.2",2012,14,1.14588,1
"ATS","Model 23.2",2012,15,1.14588,1
"ATS","Model 23.2",2013,1,0.597235,0.525961902581219
"ATS","Model 23.2",2013,2,0.75218,0.662416006904387
"ATS","Model 23.2",2013,3,0.763654,0.672520717563033
"ATS","Model 23.2",2013,4,0.813857,0.716732569506213
"ATS","Model 23.2",2013,5,0.906058,0.797930445350547
"ATS","Model 23.2",2013,6,1.03659,0.912884959181337
"ATS","Model 23.2",2013,7,1.13551,1
"ATS","Model 23.2",2013,8,1.12436,0.990180623684512
"ATS","Model 23.2",2013,9,1.12436,0.990180623684512
"ATS","Model 23.2",2013,10,1.12436,0.990180623684512
"ATS","Model 23.2",2013,11,1.12436,0.990180623684512
"ATS","Model 23.2",2013,12,1.12436,0.990180623684512
"ATS","Model 23.2",2013,13,1.12436,0.990180623684512
"ATS","Model 23.2",2013,14,1.12436,0.990180623684512
"ATS","Model 23.2",2013,15,1.12436,0.990180623684512
"ATS","Model 23.2",2014,1,0.583093,0.498954331139882
"ATS","Model 23.2",2014,2,0.77811,0.665830930234548
