"Parameter","MCMC_posterior_SD","Hessian_asymptotic_SE","MCMC_to_Hessian_ratio","Slowest_six"
"sel_coff_dev[868]",0.233779467363362,0.235906138023856,0.990985098233099,FALSE
"sel_coff_dev[869]",0.234871679803991,0.235901825892986,0.995633157627775,FALSE
"sel_coff_dev[870]",0.237407208458786,0.23607450747358,1.00564525581126,FALSE
"sel_coff_dev[871]",0.230211723951998,0.236408497289813,0.973787856998141,FALSE
"sel_coff_dev[872]",0.206064580749076,0.209371599290571,0.984205028032931,FALSE
"sel_coff_dev[873]",0.234740152602319,0.236481021689913,0.992638440602319,FALSE
"sel_coff_dev[874]",0.231904096176914,0.234597896834735,0.98851737081122,FALSE
"sel_coff_dev[875]",0.227329551501902,0.233577741098989,0.973250064121313,FALSE
"sel_coff_dev[876]",0.227133948565829,0.233689334345651,0.971948288533677,FALSE
"sel_coff_dev[877]",0.226354087450371,0.233351391422117,0.970013875087254,FALSE
"sel_coff_dev[878]",0.228089146875009,0.234715606799945,0.971768132442154,FALSE
"sel_coff_dev[879]",0.200761670795415,0.20746895265938,0.967670912789648,FALSE
"sel_coff_dev[880]",0.226479116513355,0.229982288025295,0.984767646491304,FALSE
"sel_coff_dev[881]",0.226568886933177,0.234526439900335,0.966069697853514,FALSE
"sel_coff_dev[882]",0.22785227065426,0.234473122195339,0.971762855038186,FALSE
"sel_coff_dev[883]",0.228795075352982,0.235338872048742,0.97219415288774,FALSE
"sel_coff_dev[884]",0.232184894047107,0.23552190739761,0.98583140996362,FALSE
"sel_coff_dev[885]",0.229631438404987,0.235885999887098,0.973484812642106,FALSE
"sel_coff_dev[886]",0.201195504938931,0.208380140051173,0.965521497823747,FALSE
"sel_coff_dev[887]",0.229450975763102,0.236501128856983,0.9701897697996,FALSE
"sel_coff_dev[888]",0.228146050974668,0.236456492435962,0.964854247072344,FALSE
"sel_coff_dev[889]",0.228389565470001,0.235704421056655,0.968965980553686,FALSE
"sel_coff_dev[890]",0.234188247633483,0.237611637448165,0.985592499376513,FALSE
"sel_coff_dev[891]",0.231004377556336,0.237965060967857,0.970749136939636,FALSE
"sel_coff_dev[892]",0.231314275513262,0.238318757764162,0.970608766525081,FALSE
"sel_coff_dev[893]",0.202879419933709,0.212238956247039,0.955900950142086,FALSE
"sel_coff_dev[894]",0.232353888527857,0.238213743926584,0.975400850924318,FALSE
"sel_coff_dev[895]",0.241058070702865,0.242286878161254,0.994928295466455,FALSE
"sel_coff_dev[896]",0.238265728034768,0.240727844655178,0.98977219845948,FALSE
"sel_coff_dev[897]",0.238291959280023,0.241777404357706,0.985584074380559,FALSE
"sel_coff_dev[898]",0.240489729401952,0.242813185984647,0.990431093874605,FALSE
"sel_coff_dev[899]",0.236219606619451,0.243747432038965,0.96911628829669,FALSE
"sel_coff_dev[900]",0.216376681983878,0.21798807807787,0.992607870539523,FALSE
"sel_coff_dev[901]",0.239919868690213,0.244934316575933,0.979527377152291,FALSE
"sel_coff_dev[902]",0.241235293204088,0.247086700127584,0.976318405966508,FALSE
"sel_coff_dev[903]",0.236953317317484,0.245686705923396,0.964453149497493,FALSE
"sel_coff_dev[904]",0.233696731157096,0.244672202546821,0.955142140073618,FALSE
"sel_coff_dev[905]",0.240147802907975,0.246426258196938,0.974521971258656,FALSE
"sel_coff_dev[906]",0.241844780082806,0.248075709203498,0.97488295351166,FALSE
"sel_coff_dev[907]",0.215069038018681,0.222770365523049,0.965429299869907,FALSE
"sel_coff_dev[908]",0.239406379689373,0.245827448728107,0.973879771880821,FALSE
"sel_coff_dev[909]",0.245408613062027,0.250237230026074,0.980703842655451,FALSE
"sel_coff_dev[910]",0.253276809267576,0.250968381940977,1.00919808028703,FALSE
"sel_coff_dev[911]",0.243975424266704,0.251111301708036,0.971582810519499,FALSE
"sel_coff_dev[912]",0.247750233340035,0.251350370487171,0.985676817821441,FALSE
"sel_coff_dev[913]",0.249630620209273,0.251536400539261,0.992423441196175,FALSE
"sel_coff_dev[914]",0.222483023640524,0.22588550325246,0.984937149294912,FALSE
"sel_coff_dev[915]",0.256020727635984,0.252514947781664,1.01388345476226,FALSE
"sel_coff_dev[916]",0.252173161416596,0.255772750634807,0.985926611770501,FALSE
"sel_coff_dev[917]",0.249575282120085,0.256068051724929,0.974644358946353,FALSE
"sel_coff_dev[918]",0.255177959364581,0.256410247856312,0.995194074721924,FALSE
"sel_coff_dev[919]",0.253473600861807,0.25650818780344,0.988169629329888,FALSE
"sel_coff_dev[920]",0.254695235071594,0.25666347402927,0.992331441140504,FALSE
"sel_coff_dev[921]",0.227298404961884,0.231741499082515,0.980827369555211,FALSE
"sel_coff_dev[922]",0.25661025896234,0.260172177655632,0.986309378945175,FALSE
"sel_coff_dev[923]",0.261942016100807,0.263061977500418,0.995742594919065,FALSE
"sel_coff_dev[924]",0.264018120087138,0.262560042750915,1.00555331009603,FALSE
"sel_coff_dev[925]",0.260425069064882,0.263066386630356,0.989959501860704,FALSE
"sel_coff_dev[926]",0.261065344306133,0.263179084768167,0.991968432963065,FALSE
"sel_coff_dev[927]",0.259575480049029,0.263470540803414,0.985216332943683,FALSE
"sel_coff_dev[928]",0.238807628436133,0.239654086810713,0.996467999415976,FALSE
"sel_coff_dev[929]",0.267965087502453,0.271239461918839,0.987928104586176,FALSE
"sel_coff_dev[930]",0.273418371484262,0.273161722084688,1.00093955111139,FALSE
"sel_coff_dev[931]",0.277565263200558,0.271199973640872,1.02347083399099,FALSE
"sel_coff_dev[932]",0.270838204384233,0.272402006106022,0.994259213637435,FALSE
"sel_coff_dev[933]",0.272203717277155,0.272649647015548,0.998364458772367,FALSE
"sel_coff_dev[934]",0.276346212476003,0.273010998647657,1.01221640829442,FALSE
"sel_coff_dev[935]",0.25074427968376,0.250711511402902,1.00013070114202,FALSE
"sel_coff_dev[936]",0.28246855527219,0.283945898666834,0.994797095497488,FALSE
"sel_coff_dev[937]",0.285873921010702,0.288806488233004,0.989845909486854,FALSE
"sel_coff_dev[938]",0.287721846555071,0.288311540913973,0.997954662664448,FALSE
"sel_coff_dev[939]",0.287988030411649,0.287385873275902,1.00209529135473,FALSE
"sel_coff_dev[940]",0.28638427883244,0.287473259799433,0.996211887784788,FALSE
"sel_coff_dev[941]",0.286758393232188,0.288469298994033,0.994069019587836,FALSE
"sel_coff_dev[942]",0.268878178835181,0.267428621166763,1.00542035352123,FALSE
"sel_coff_dev[943]",0.308429748043949,0.308707629870163,0.999099854362748,FALSE
"sel_coff_dev[944]",0.305034993298546,0.311191020703526,0.980217850145346,FALSE
"sel_coff_dev[945]",0.302981428974715,0.309991896747974,0.977384996682806,FALSE
"sel_coff_dev[946]",0.303172771864985,0.308745153553155,0.98195151689333,FALSE
"sel_coff_dev[947]",0.298785806972493,0.307233259294743,0.97250475960304,FALSE
"sel_coff_dev[948]",0.305379662881892,0.310039991224227,0.984968621873802,FALSE
"sel_coff_dev[949]",0.283207423131895,0.289889423144433,0.976949831628704,FALSE
"log_sel_slp",0.201433627269484,0.190755273812521,1.05597933542565,FALSE
"sel_inf[1]",0.741746761303284,0.680093154170585,1.09065465040284,FALSE
"sel_inf[2]",0.325750527073368,0.315548879163549,1.03232984993279,FALSE
"log_sel_slp_dev[1]",0.234319137238906,0.217801029281086,1.07584035765278,FALSE
"log_sel_slp_dev[2]",0.24294375963461,0.221941607924051,1.09462917704799,FALSE
"log_sel_slp_dev[3]",0.259064548777498,0.24591093755348,1.05348932973409,FALSE
"log_sel_slp_dev[4]",0.248962599947049,0.233754708609305,1.06505918716342,FALSE
"log_sel_slp_dev[5]",0.315728957925113,0.287837072720224,1.09690164279846,FALSE
"log_sel_slp_dev[6]",0.406023335155266,0.334690301865224,1.21313146180963,FALSE
"log_sel_slp_dev[7]",0.48971445266003,0.385114335506519,1.27160795511789,FALSE
"log_sel_slp_dev[8]",0.401512872567466,0.304771188966945,1.31742397937429,FALSE
"log_sel_slp_dev[9]",0.26797276398441,0.254992719238285,1.05090358965895,FALSE
"log_sel_slp_dev[10]",0.270052673316141,0.25103350967429,1.07576344555166,FALSE
"log_sel_slp_dev[11]",0.266707432468168,0.25546076232782,1.04402503945368,FALSE
"log_sel_slp_dev[12]",0.23921401137706,0.229316058573528,1.04316292921265,FALSE
"log_sel_slp_dev[13]",0.236757299743812,0.226071935883616,1.0472653264919,FALSE
"log_sel_slp_dev[14]",0.2230308966975,0.210780113540417,1.05812115266146,FALSE
"log_sel_slp_dev[15]",0.244839544577028,0.232108891727069,1.0548477602699,FALSE
"log_sel_slp_dev[16]",0.234139611032039,0.223447447050386,1.04785091135654,FALSE
"log_sel_slp_dev[17]",0.238820249949604,0.2272580686954,1.05087687896222,FALSE
"log_sel_slp_dev[18]",0.257057947674544,0.240955277575664,1.06682845987394,FALSE
"log_sel_slp_dev[19]",0.228965161292986,0.218050219204697,1.05005701039008,FALSE
"log_sel_slp_dev[20]",0.231963474546693,0.218413823926983,1.06203659812411,FALSE
"log_sel_slp_dev[21]",0.23870410028414,0.230789423742517,1.0342939308625,FALSE
"log_sel_slp_dev[22]",0.230291292172428,0.218278508071026,1.05503420473029,FALSE
"log_sel_slp_dev[23]",0.241351237378187,0.226140418333374,1.06726271737231,FALSE
"log_sel_slp_dev[24]",0.225457439007872,0.216968052363782,1.03912735792944,FALSE
"log_sel_slp_dev[25]",0.250499189006399,0.240021947907397,1.04365117936233,FALSE
"log_sel_slp_dev[26]",0.226765058255523,0.216285883422075,1.04845057230572,FALSE
"log_sel_slp_dev[27]",0.231274994634346,0.224191574948189,1.0315953875064,FALSE
"log_sel_slp_dev[28]",0.250683108380062,0.244834772280353,1.02388686886768,FALSE
"log_sel_slp_dev[29]",0.21969080483729,0.210022959256814,1.04603232720216,FALSE
"log_sel_slp_dev[30]",0.247441069562253,0.233814184737396,1.05828083031045,FALSE
"log_sel_slp_dev[31]",0.249533750954003,0.23713695360927,1.05227695285805,FALSE
"log_sel_slp_dev[32]",0.230948922757103,0.21775650057202,1.06058336789225,FALSE
"log_sel_slp_dev[33]",0.233811445409821,0.224513588058031,1.04141333908657,FALSE
"log_sel_slp_dev[34]",0.24683781119731,0.23793050544002,1.03743658569891,FALSE
"log_sel_slp_dev[35]",0.223875872463879,0.2169909913157,1.03172888010895,FALSE
"log_sel_slp_dev[36]",0.240388806133943,0.229738453846149,1.04635859652354,FALSE
"log_sel_slp_dev[37]",0.243574974196481,0.229000374502545,1.06364443606521,FALSE
"log_sel_slp_dev[38]",0.318806564452818,0.299844107593517,1.06324105219706,FALSE
"log_sel_slp_dev[39]",0.230208316281775,0.21683159572344,1.06169174982873,FALSE
"log_sel_slp_dev[40]",0.249661871576479,0.235622142349498,1.05958578038118,FALSE
"log_sel_slp_dev[41]",0.250034949242153,0.233134927208929,1.07249030523032,FALSE
"log_sel_slp_dev[42]",0.309899588512925,0.280271587858652,1.10571175223517,FALSE
"sel_inf_dev[1]",0.090893901760843,0.086868501744179,1.04633900592091,FALSE
"sel_inf_dev[2]",0.0988718960938866,0.0917683300042353,1.07740759899764,FALSE
"sel_inf_dev[3]",0.100025887564524,0.0962660779207344,1.03905643322132,FALSE
"sel_inf_dev[4]",0.106054851480051,0.0999620719831373,1.06095091244148,FALSE
"sel_inf_dev[5]",0.122409198957528,0.114444231997601,1.06959692787395,FALSE
"sel_inf_dev[6]",0.183365590861055,0.130332566504442,1.40690539424623,FALSE
"sel_inf_dev[7]",0.187110626946213,0.123839123982308,1.51091691324419,FALSE
"sel_inf_dev[8]",0.124574421453959,0.114533723472273,1.08766586536512,FALSE
"sel_inf_dev[9]",0.118694117590712,0.113470091987418,1.04603878882793,FALSE
"sel_inf_dev[10]",0.117338398549983,0.109929698184269,1.06739489408308,FALSE
"sel_inf_dev[11]",0.109325497204839,0.103589996958914,1.05536731744668,FALSE
"sel_inf_dev[12]",0.105518520781819,0.100168400894278,1.05341125384628,FALSE
"sel_inf_dev[13]",0.107101560500458,0.103362498340215,1.03617426262218,FALSE
"sel_inf_dev[14]",0.103858447162753,0.098445460464597,1.05498462471109,FALSE
"sel_inf_dev[15]",0.113795307769316,0.10669689648298,1.06652875126006,FALSE
"sel_inf_dev[16]",0.109844588248666,0.103413441230364,1.06218869560656,FALSE
"sel_inf_dev[17]",0.116624974949064,0.110561888074828,1.05483885070896,FALSE
"sel_inf_dev[18]",0.118843049579416,0.113255356277154,1.04933712175685,FALSE
"sel_inf_dev[19]",0.109780499599275,0.10356157749971,1.06005047672803,FALSE
"sel_inf_dev[20]",0.108209563317505,0.102838122072619,1.05223200440293,FALSE
"sel_inf_dev[21]",0.109318855918148,0.105411532852,1.0370673204386,FALSE
"sel_inf_dev[22]",0.104425428344081,0.0990085080727398,1.0547116644497,FALSE
"sel_inf_dev[23]",0.105158120982186,0.0992737311336542,1.05927438992506,FALSE
"sel_inf_dev[24]",0.102376273406045,0.0975913213967173,1.04903050743495,FALSE
"sel_inf_dev[25]",0.105284961465103,0.101030704667367,1.04210855315463,FALSE
"sel_inf_dev[26]",0.103763596428187,0.0984812929150664,1.053637633674,FALSE
"sel_inf_dev[27]",0.105571660719834,0.101598509974831,1.03910638793805,FALSE
"sel_inf_dev[28]",0.103878181137215,0.0997699571153427,1.04117696489658,FALSE
"sel_inf_dev[29]",0.101415531270012,0.0963754878238823,1.05229590593969,FALSE
"sel_inf_dev[30]",0.106256600987502,0.100604471304177,1.05618169461112,FALSE
"sel_inf_dev[31]",0.102298428130568,0.0967108298269258,1.05777634535493,FALSE
"sel_inf_dev[32]",0.102830439163392,0.0979293962039635,1.05004669843181,FALSE
"sel_inf_dev[33]",0.103959192732241,0.0999943540915998,1.03965062504438,FALSE
"sel_inf_dev[34]",0.10519824653597,0.100493589295945,1.04681549612255,FALSE
"sel_inf_dev[35]",0.101068705399303,0.0960588334736043,1.05215420325789,FALSE
"sel_inf_dev[36]",0.108687354589373,0.102694749882068,1.05835356446348,FALSE
"sel_inf_dev[37]",0.10526991853646,0.09961816598643,1.05673415580447,FALSE
"sel_inf_dev[38]",0.12648034183023,0.121115269590655,1.04429724061803,FALSE
"sel_inf_dev[39]",0.108228503273891,0.10214444000435,1.05956333275978,FALSE
"sel_inf_dev[40]",0.111062417967409,0.105258352691973,1.05514113727792,FALSE
"sel_inf_dev[41]",0.112558236251856,0.105868858329646,1.06318551109129,FALSE
"sel_inf_dev[42]",0.132891782231768,0.120711844989044,1.10090092851973,FALSE
"sel_inf_dev[43]",0.118158092637254,0.114654544919228,1.03055742552983,FALSE
"sel_inf_dev[44]",0.163772042233262,0.161971898145038,1.01111392845821,FALSE
"sel_inf_dev[45]",0.144927266096691,0.140961508982268,1.02813361706366,FALSE
"sel_inf_dev[46]",0.14908511198934,0.143433605682431,1.03940154944875,FALSE
"sel_inf_dev[47]",0.196275235712143,0.188286912308067,1.04242633386544,FALSE
"sel_inf_dev[48]",0.1891245049803,0.183168832511752,1.03251466085621,FALSE
"sel_inf_dev[49]",0.190842928050431,0.179196156573036,1.06499453838815,FALSE
"sel_inf_dev[50]",0.151987991596109,0.146838709911435,1.03506760368421,FALSE
"sel_inf_dev[51]",0.140074097622237,0.1348385397023,1.03882834930945,FALSE
"sel_inf_dev[52]",0.139672931017106,0.135586161365238,1.03014149534671,FALSE
"sel_inf_dev[53]",0.132496176193836,0.127403157014566,1.03997561205401,FALSE
"sel_inf_dev[54]",0.150700029133829,0.143632853765883,1.04920305614387,FALSE
"sel_inf_dev[55]",0.146463776438118,0.144604458317664,1.01285795847574,FALSE
"sel_inf_dev[56]",0.121369671669237,0.115058856311584,1.05484858410693,FALSE
"sel_inf_dev[57]",0.135386798069103,0.131204027286108,1.03187989629216,FALSE
"sel_inf_dev[58]",0.143915859784642,0.142519871451564,1.00979504344804,FALSE
"sel_inf_dev[59]",0.140607775144694,0.137492502892206,1.02265776087391,FALSE
"sel_inf_dev[60]",0.140407375842863,0.135000534157512,1.04005052068196,FALSE
"sel_inf_dev[61]",0.119623821691005,0.114409489441226,1.04557604684056,FALSE
"sel_inf_dev[62]",0.122547721289887,0.118278685601792,1.03609302611349,FALSE
"sel_inf_dev[63]",0.142235497423752,0.137138341130115,1.03716798855545,FALSE
"sel_inf_dev[64]",0.139819937728016,0.136290516473583,1.02589630845751,FALSE
"sel_inf_dev[65]",0.152916633433043,0.144815432908871,1.05594155513294,FALSE
"sel_inf_dev[66]",0.120081431704426,0.113934691864155,1.05394967713257,FALSE
"sel_inf_dev[67]",0.11929134706987,0.115188399473007,1.03561945139992,FALSE
"sel_inf_dev[68]",0.118960681512351,0.116354977148529,1.02239443836164,FALSE
"sel_inf_dev[69]",0.114573743698664,0.109760180695018,1.04385527586749,FALSE
"sel_inf_dev[70]",0.132455485045514,0.129958541211232,1.0192133876774,FALSE
"sel_inf_dev[71]",0.127035626252327,0.121181114835199,1.04831207754682,FALSE
"sel_inf_dev[72]",0.141851440394329,0.135235055303235,1.04892507402211,FALSE
"sel_inf_dev[73]",0.138104979671531,0.131722838462321,1.04845128820266,FALSE
"sel_inf_dev[74]",0.124740833797533,0.121525109521821,1.02646139788201,FALSE
"sel_inf_dev[75]",0.141543702962323,0.138773326827544,1.01996331858659,FALSE
"sel_inf_dev[76]",0.153456325607382,0.152424944369757,1.00676648590484,FALSE
"sel_inf_dev[77]",0.140487445640609,0.136878107852191,1.02636899242,FALSE
"sel_inf_dev[78]",0.132250757382287,0.126858195897286,1.04250857776164,FALSE
"sel_inf_dev[79]",0.119785329729706,0.117409879260266,1.02023211747092,FALSE
"sel_inf_dev[80]",0.211542343320065,0.212130814139573,0.997225905996285,FALSE
"sel_inf_dev[81]",0.154334302815516,0.143467179290424,1.07574640819482,FALSE
"sel_inf_dev[82]",0.160953333546673,0.152144466266247,1.05789804582843,FALSE
"sel_inf_dev[83]",0.174278253319611,0.159815167629267,1.09049883002279,FALSE
"sel_inf_dev[84]",0.264616985009153,0.24632962269926,1.07423939560943,FALSE
