Stock,Alt,Sim,Year,SSB,Rec,Tot_biom,SPR_Implied,F,Ntot,Catch,ABC,OFL,AvgAge,AvgAgeTot,SexRatio,B100,B40,B35
EBS_Pollock_2024,5,747,2033,4743.49,27144.2,14321,1,0,13391.2,0,0,4379.69,6.09697,2.82718,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,747,2034,4574.65,9502.42,14375.9,1,0,12525.6,0,0,4259.37,6.33174,3.54621,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,747,2035,4388.55,8942.11,13960.4,1,0,11724,0,0,4086.56,5.99621,3.83951,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,747,2036,4324.42,16224.3,13360.5,1,0,12016,0,0,3936.86,6.04956,3.35738,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,747,2037,4372.78,25870,13148,1,0,11944.9,0,0,3779.94,6.41836,2.77739,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,747,2038,4170.49,9075.1,13512,1,0,11130,0,0,3759.51,6.38498,3.49978,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,748,2025,2871.89,17282.7,11697.3,0.541218,0.201109,9339.76,1350,0,2905.98,4.83016,2.48903,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,748,2026,2510.42,16839.4,11371.2,0.494071,0.249831,8418.35,1350,0,2397.56,4.01691,2.53931,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,748,2027,2582.38,32828.7,11093.3,1,0,9039.1,0,0,2087.55,4.2555,2.22199,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,748,2028,3216.6,14950,13003.1,1,0,10807.6,0,0,2508.61,4.6751,2.7854,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,748,2029,3582.81,11648.8,13940.8,1,0,11598.1,0,0,3037.78,4.64215,3.20415,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,748,2030,3965.93,41388.7,14065.3,1,0,12934.8,0,0,3473.69,4.94222,2.32184,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,748,2031,4414.78,23984.6,15687.8,1,0,13655.8,0,0,3770.24,5.43613,2.68128,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,748,2032,4502.66,38370.1,16712.8,1,0,13260.1,0,0,4072.03,5.12092,2.45068,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,748,2033,4680.31,7271.34,18126.6,1,0,14423.3,0,0,4291.23,5.04945,3.47391,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,748,2034,5221.17,80719.6,18352.4,1,0,15942.6,0,0,4448.83,5.00685,2.02583,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,748,2035,5678.21,9704.04,22001,1,0,17599.5,0,0,4840.81,5.4007,3.14742,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,748,2036,5934.58,24541.5,22602.7,1,0,17446.5,0,0,5160.48,4.80525,3.13774,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,748,2037,6408.29,39916.2,23066.5,1,0,20742.5,0,0,5755.7,5.03374,2.79701,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,748,2038,7321.01,23863.2,24204.3,1,0,22195.4,0,0,5926.95,5.54986,3.18453,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,749,2025,2871.89,18426.5,11697.3,0.541218,0.201109,9339.76,1350,0,2905.98,4.83016,2.4509,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,749,2026,2510.42,16391.1,11434.2,0.494072,0.249831,8418.35,1350,0,2397.56,4.01527,2.55017,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,749,2027,2582.7,43187.9,11157.5,1,0,9042.82,0,0,2089.43,4.22941,2.03679,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,749,2028,3229.25,24044.8,13642.6,1,0,10891.8,0,0,2516.28,4.64731,2.45528,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,749,2029,3615.62,79398.4,15321.5,1,0,11739,0,0,3064.96,4.42429,1.83878,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,749,2030,4110.07,16564.4,19513.8,1,0,13822.3,0,0,3587.17,4.51387,2.7233,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,749,2031,4871.71,16229.6,21512.3,1,0,15887.7,0,0,4097.35,4.11025,3.19563,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,749,2032,5905.65,20258.3,22540.8,1,0,20657.7,0,0,4944.7,4.51687,3.32028,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,749,2033,7118.14,20287.6,22927.2,1,0,22982.3,0,0,5574.77,5.28272,3.42528,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,749,2034,7297.22,15414.8,22674.7,1,0,22015,0,0,6461.57,5.77641,3.71814,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,749,2035,7016.38,18047.6,20994.8,1,0,20057.4,0,0,6659.99,6.09657,3.66187,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,749,2036,6818.7,55421.3,19965.5,1,0,18652.7,0,0,6492.19,6.38749,2.47564,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,749,2037,6527.59,8370.56,21156.9,1,0,17227.8,0,0,6096.64,6.49614,3.60592,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,749,2038,6151.2,13631.8,20647,1,0,16120.1,0,0,5749.22,5.73177,3.79179,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,750,2025,2871.89,6909.93,11697.3,0.541218,0.201109,9339.76,1350,0,2905.98,4.83016,2.95488,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,750,2026,2510.42,78864.4,10800.4,0.49407,0.249832,8418.35,1350,0,2397.54,4.0319,1.59044,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,750,2027,2579.42,17682.9,13701,1,0,9005.36,0,0,2070.64,4.42926,2.39155,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,750,2028,3118.34,38354.2,16042,1,0,10232.2,0,0,2525.23,3.68502,2.31525,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,750,2029,3955.37,20342.5,18649.2,1,0,14918.8,0,0,3329.99,4.01819,2.84143,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,750,2030,5336.71,12568.7,20248.8,1,0,18269.2,0,0,3938.48,4.50521,3.41363,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,750,2031,6033.54,8708.72,20799.7,1,0,20018.3,0,0,5078.12,4.95578,3.97017,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,750,2032,6422.23,17837.8,19503.3,1,0,20007.6,0,0,5628.42,5.61197,3.61535,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,750,2033,6450.24,15288,18711.8,1,0,18658.5,0,0,5972.8,6.25269,3.69006,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,750,2034,6073.43,25828.3,17483.4,1,0,16351.5,0,0,5827.52,6.52898,3.1245,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,750,2035,5638.84,49100.9,17054.3,1,0,14715.6,0,0,5459.12,6.62821,2.39784,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,750,2036,5351.65,8284.26,18395.1,1,0,13816.2,0,0,5001.17,6.27659,3.46704,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,750,2037,5181.43,24465.8,18342.3,1,0,13957.9,0,0,4730.28,5.42692,3.11445,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,750,2038,5513.93,8108.67,18719.5,1,0,16307.3,0,0,4684.01,5.58353,3.92307,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,751,2025,2871.89,7405.92,11697.3,0.541218,0.201109,9339.76,1350,0,2905.98,4.83016,2.92607,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,751,2026,2510.42,5121.41,10827.7,0.49407,0.249832,8418.35,1350,0,2397.54,4.03118,3.35782,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,751,2027,2579.56,11764.6,9681.33,1,0,9006.97,0,0,2071.36,4.5216,3.10703,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,751,2028,3102.89,10105.7,10033.7,1,0,10029.5,0,0,2419.34,5.33526,3.25016,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,751,2029,3144.73,14713.5,9964.99,1,0,9435.8,0,0,2791.29,5.73674,2.95665,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,751,2030,3031.17,10018.3,9750.12,1,0,8715.27,0,0,2896.24,5.92089,3.23991,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,751,2031,3007.39,12183.6,9653.59,1,0,8368.13,0,0,2839.52,5.84837,3.14373,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,751,2032,3010.12,11960.7,9722.34,1,0,8424.82,0,0,2748.16,5.8886,3.14872,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,751,2033,3024.74,26444.5,9764.97,1,0,8414.6,0,0,2672.88,5.94886,2.42636,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,751,2034,2999.48,23348.6,10575.2,1,0,8397.03,0,0,2676.22,5.88628,2.46887,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,751,2035,2991.13,11647.4,11489.2,1,0,8431.36,0,0,2680.07,5.30757,3.00865,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,751,2036,3165.02,11038.6,11965,1,0,9529.45,0,0,2784.83,4.97457,3.27356,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,751,2037,3566.76,4690.79,12226.9,1,0,11059.8,0,0,2946.58,5.24904,4.01506,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,751,2038,3839.83,12268,11905.6,1,0,11549.9,0,0,3203.9,5.68126,3.50144,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,752,2025,2871.89,52277,11697.3,0.541218,0.201109,9339.76,1350,0,2905.98,4.83016,1.82543,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,752,2026,2510.42,19820.4,13297.1,0.494076,0.249826,8418.35,1350,0,2397.6,3.96717,2.32653,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,752,2027,2592.35,26743.2,13975.4,1,0,9152.94,0,0,2145.13,3.59141,2.45667,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,752,2028,3608.5,16386.8,16088.8,1,0,13439,0,0,2767.57,4.06351,2.93498,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,752,2029,4681.35,12362.2,17380.4,1,0,16109.4,0,0,3510.94,4.59084,3.37357,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,752,2030,5196.36,37415.8,17491.1,1,0,17042.5,0,0,4402.04,5.09861,2.60048,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,752,2031,5438.31,37517,18099.2,1,0,16696.9,0,0,4882.69,5.64675,2.53842,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,752,2032,5423.1,8993.63,19260.4,1,0,15619,0,0,5107.53,5.48686,3.48228,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,752,2033,5460.89,18046.6,19010.1,1,0,16021.4,0,0,5142.86,5.19111,3.40963,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,752,2034,5922.77,19201.7,18994.7,1,0,17764.3,0,0,5131.12,5.60252,3.38896,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,752,2035,6176.71,39173.7,18946.3,1,0,17693.4,0,0,5255.64,6.01931,2.69278,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,752,2036,5915.48,13000.6,19410.1,1,0,16478.6,0,0,5407.6,6.16408,3.44401,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,752,2037,5703.78,15202.4,18797.2,1,0,15614.1,0,0,5326.44,5.76292,3.5889,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,752,2038,5782.36,8890.89,18390.6,1,0,16508.8,0,0,5246.93,5.84214,4.10634,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,753,2025,2871.89,23437.7,11697.3,0.541218,0.201109,9339.76,1350,0,2905.98,4.83016,2.30456,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,753,2026,2510.42,12619.9,11710,0.494072,0.24983,8418.35,1350,0,2397.56,4.00807,2.67227,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,753,2027,2584.13,18993.1,11339.2,1,0,9059.12,0,0,2097.64,4.12184,2.65837,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,753,2028,3284.18,6772.25,12474.9,1,0,11255,0,0,2547.1,4.65959,3.43036,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,753,2029,3719.38,3799.88,12658,1,0,11994.6,0,0,3067.53,5.03895,4.16241,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,753,2030,3892.65,8498.94,11928,1,0,12089.5,0,0,3469.17,5.5842,3.91645,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,753,2031,3945.46,20759.9,11175.4,1,0,11393.4,0,0,3598.46,6.31458,2.89893,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,753,2032,3721.11,9327.34,11106.5,1,0,9955.29,0,0,3548.35,6.7195,3.42618,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,753,2033,3390.91,31088.7,10621.2,1,0,8719.73,0,0,3320.18,6.26721,2.40387,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,753,2034,3279.99,36502.3,11475.1,1,0,8838.56,0,0,3071.81,6.07667,2.21565,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,753,2035,3329.65,10173.3,13263.6,1,0,9063.3,0,0,2898.43,5.38026,3.03644,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,753,2036,3475.19,33907.8,13942.7,1,0,10402,0,0,3027.61,4.74289,2.46759,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,753,2037,4036.12,32187,15435,1,0,12937.5,0,0,3259.42,5.04658,2.50323,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,753,2038,4536.89,25411,17174,1,0,13937,0,0,3665.56,5.06438,2.73935,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,754,2025,2871.89,16061.1,11697.3,0.541218,0.201109,9339.76,1350,0,2905.98,4.83016,2.53203,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,754,2026,2510.42,15281.1,11304,0.494071,0.249831,8418.35,1350,0,2397.55,4.01867,2.60882,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,754,2027,2582.03,19387.6,10912.7,1,0,9035.13,0,0,2085.55,4.28646,2.61031,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,754,2028,3202.5,6479.68,12031,1,0,10711,0,0,2497.39,4.76066,3.40995,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,754,2029,3524.32,22523.4,12164.3,1,0,11287.2,0,0,2990.4,5.02193,2.7375,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,754,2030,3723.66,11933.9,12499.2,1,0,11562.1,0,0,3310.34,5.52153,3.18821,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,754,2031,3821.58,9725.29,12518.1,1,0,11099.3,0,0,3467.92,5.58607,3.50432,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,754,2032,3810.88,6730.81,12212.2,1,0,11087.8,0,0,3551.27,5.70201,3.93585,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,754,2033,3894,26723.5,11618.5,1,0,11034.4,0,0,3470.11,6.06072,2.67251,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,754,2034,3824.11,21457.4,12082.2,1,0,10512.2,0,0,3450.39,6.42272,2.71598,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,754,2035,3599.04,67213.9,12420.3,1,0,9562.52,0,0,3345.05,5.91547,1.86736,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,754,2036,3546.98,34065,15522.4,1,0,10006.2,0,0,3287.97,5.37632,2.30295,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,754,2037,3830.21,8636.36,18067.8,1,0,11330.9,0,0,3319.61,4.3292,3.21976,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,754,2038,4605.66,15715.5,19141.1,1,0,15694.2,0,0,3790.19,4.31393,3.37383,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,755,2025,2871.89,4316.84,11697.3,0.541218,0.201109,9339.76,1350,0,2905.98,4.83016,3.12075,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,755,2026,2510.42,25464.4,10657.7,0.49407,0.249832,8418.35,1350,0,2397.54,4.03566,2.30093,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,755,2027,2578.68,23252.1,10560.9,1,0,8996.92,0,0,2066.33,4.57712,2.39883,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,755,2028,3074.16,8700.13,11964.4,1,0,9864.23,0,0,2427.09,4.77436,3.12209,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,755,2029,3281.14,22239.5,12319.4,1,0,10617,0,0,2915.67,4.75042,2.70978,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,755,2030,3672.86,41202.3,12861.2,1,0,11705.6,0,0,3163.22,5.21361,2.21484,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,755,2031,3949.63,51662.1,14801.4,1,0,11845.1,0,0,3435.81,5.33827,2.07917,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,755,2032,4003.05,13979.6,17422.4,1,0,11996.7,0,0,3681.12,4.82116,2.90272,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,755,2033,4421.47,24168.2,18474.1,1,0,14060.5,0,0,3932.09,4.41431,2.92372,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,755,2034,5366.45,21573.6,19729.6,1,0,17822.5,0,0,4355.13,4.8231,3.10943,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,755,2035,6129.74,12139,20472.4,1,0,19169,0,0,4905.6,5.30786,3.64888,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,755,2036,6238.39,46073.6,19851.7,1,0,18821.2,0,0,5553.29,5.62244,2.59018,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,755,2037,6229.57,8265.86,20390.5,1,0,18095.1,0,0,5743.52,6.01481,3.65603,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,755,2038,6125.73,97760.2,19857,1,0,16910.4,0,0,5716.93,5.671,1.96528,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,756,2025,2871.89,11848.1,11697.3,0.541218,0.201109,9339.76,1350,0,2905.98,4.83016,2.70146,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,756,2026,2510.42,18254.5,11072.2,0.494071,0.249831,8418.35,1350,0,2397.55,4.02475,2.5144,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,756,2027,2580.83,14699.5,10749.1,1,0,9021.42,0,0,2078.65,4.38621,2.78081,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,756,2028,3156.27,30479.8,11620.1,1,0,10405,0,0,2471.16,4.79202,2.34528,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,756,2029,3427.76,5531.37,12963.1,1,0,10976.1,0,0,2949.66,5.07382,3.37257,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,756,2030,3623.44,22390.3,12879.1,1,0,11150.3,0,0,3238.87,4.96682,2.80228,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,756,2031,3913.35,26856.2,13450.8,1,0,12221.1,0,0,3502.08,5.36388,2.61466,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,756,2032,4167.83,11618.8,14349.4,1,0,12212.5,0,0,3597.23,5.54096,3.23213,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,756,2033,4160.4,18170.8,14457.2,1,0,12196.8,0,0,3821.54,5.3384,3.09374,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,756,2034,4352.25,11843.7,14466.7,1,0,12986.3,0,0,3867.86,5.56455,3.45827,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,756,2035,4558.44,37173.1,14421.5,1,0,13152.1,0,0,3952,5.77745,2.49086,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,756,2036,4521.33,23757.7,15356.8,1,0,12862,0,0,4058.65,5.97804,2.75626,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,756,2037,4439.13,54275.6,15921.8,1,0,12344.4,0,0,4062.7,5.51283,2.18463,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,756,2038,4556.03,29870.1,18296.3,1,0,13458.1,0,0,4136.55,5.23539,2.59434,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,757,2025,2871.89,31944.5,11697.3,0.541218,0.201109,9339.76,1350,0,2905.98,4.83016,2.11385,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,757,2026,2510.42,20685.2,12178.1,0.494073,0.249829,8418.35,1350,0,2397.58,3.99592,2.35743,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,757,2027,2586.56,41433.8,12443.8,1,0,9086.8,0,0,2111.63,3.93876,2.10967,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,757,2028,3381.54,14639.7,15111.5,1,0,11918.5,0,0,2620.98,4.30789,2.81306,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,757,2029,4075.27,9712.91,16434.8,1,0,13719,0,0,3271.47,4.37824,3.40336,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,757,2030,4685.03,16445.1,16587.6,1,0,15808.3,0,0,3976.6,4.81614,3.31381,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,757,2031,5262.48,35427.5,16557.3,1,0,16538.6,0,0,4442.25,5.51563,2.62553,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,757,2032,5294.58,19216.8,17322.3,1,0,15475.9,0,0,4821.68,5.90593,3.03734,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,757,2033,5069.94,15106.8,17177.3,1,0,14234.5,0,0,4865.32,5.61187,3.35465,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,757,2034,5140.45,26164.7,16997.9,1,0,14865.5,0,0,4785.65,5.57781,2.97682,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,757,2035,5414.45,13759,17491.9,1,0,15508.4,0,0,4672.15,5.84945,3.45755,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,757,2036,5404.17,14581,17315.6,1,0,15164.4,0,0,4756.9,5.86503,3.56041,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,757,2037,5320.73,31003,16623,1,0,15079.1,0,0,4811.81,6.02097,2.84492,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,757,2038,5310.09,8659.4,16916.6,1,0,14695.6,0,0,4740.53,6.23668,3.71322,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,758,2025,2871.89,9264.7,11697.3,0.541218,0.201109,9339.76,1350,0,2905.98,4.83016,2.82525,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,758,2026,2510.42,31385,10930,0.494071,0.249832,8418.35,1350,0,2397.55,4.02849,2.14025,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,758,2027,2580.09,11996.3,11271,1,0,9013.02,0,0,2074.44,4.43444,2.79347,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,758,2028,3131.14,27285,12255.8,1,0,10254.2,0,0,2471.86,4.52462,2.46422,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,758,2029,3494.96,50589,13511.1,1,0,11633,0,0,3007.16,4.8382,2.05548,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,758,2030,3903.56,12085.3,15940.3,1,0,12244.3,0,0,3318.57,4.94832,2.92285,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,758,2031,4180.54,41966.2,16936.4,1,0,13123.2,0,0,3778.25,4.50093,2.40991,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,758,2032,4813.91,77920.7,18757.6,1,0,15893.5,0,0,4128.98,4.85023,1.9959,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,758,2033,5536.12,52495.2,23107,1,0,17208.3,0,0,4531.87,4.92443,2.29444,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,758,2034,5872.92,7001.26,26536.7,1,0,18583.8,0,0,5243.88,4.36903,3.40149,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,758,2035,6885.46,13664.3,27058.1,1,0,23212.6,0,0,5889.41,4.42415,3.77672,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,758,2036,8445.25,13141.4,27307.7,1,0,27808.8,0,0,6691.59,5.15118,4.08974,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,758,2037,9026.2,4266.37,26254.8,1,0,27301.3,0,0,7565.96,5.95369,5.01583,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,758,2038,8508.61,22544.6,23263.3,1,0,23921,0,0,8040.07,6.59001,3.86625,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,759,2025,2871.89,12453.2,11697.3,0.541218,0.201109,9339.76,1350,0,2905.98,4.83016,2.67486,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,759,2026,2510.42,45331.7,11105.5,0.494071,0.249831,8418.35,1350,0,2397.55,4.02388,1.89998,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,759,2027,2581,12935.6,12286.2,1,0,9023.39,0,0,2079.67,4.33455,2.66513,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,759,2028,3170.74,16502.8,13681.3,1,0,10538.4,0,0,2515.76,4.17237,2.87517,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,759,2029,3748.3,10071.9,14586.2,1,0,13073.5,0,0,3151.95,4.54228,3.38865,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,759,2030,4446.22,34938.2,14699.4,1,0,14378.5,0,0,3577.73,5.12882,2.51962,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,759,2031,4657.58,9066.87,15817,1,0,14272.7,0,0,4123.6,5.62585,3.39792,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,759,2032,4595.62,29449.5,15335.6,1,0,13277.7,0,0,4289.24,5.45162,2.74208,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,759,2033,4675.31,17253.5,15909.9,1,0,13832,0,0,4374.3,5.63724,3.11174,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,759,2034,4886.72,25987.6,16178,1,0,13875.8,0,0,4274.39,5.60284,2.86883,0.5,5917.26,2366.91,2071.04
EBS_Pollock_2024,5,759,2035,4910.77,34212.3,16784.3,1,0,14242.4,0,0,4415.71,5.65221,2.61631,0.5,5917.26,2366.91,2071.04
